Luzon System Operations
Dispatch Instruction Report
10Apr2026-10Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U01,"ON-LINE",04/10/2026 11:54:00 PM,0,5,GENERATOR START-UP,"Declared available. With CR schedule next interval."
01AMBUK_U02,"RAISE LOAD",04/10/2026 1:08:00 PM,5,36,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 2443MW ; ACT: 2297MW)"
01AMBUK_U02,"FOLLOW RTD",04/10/2026 2:13:00 PM,35,5,RTD,"Re-arm CR."
01AMBUK_U02,"RAISE LOAD",04/10/2026 3:56:00 PM,5,35,CONTINGENCY RESERVE,"Due to solar variance (RTD=1324/ACT=1175) and HVDC Variance (RTD=21/ACT=-114)"
01AMBUK_U02,"FOLLOW RTD",04/10/2026 4:13:00 PM,35,19,RTD,"Re-arm CR."
01ANDA_G01,"RAISE LOAD",04/10/2026 2:23:00 PM,67,72,MARKET INTERVENTION/SUSPENSION,"Due to high actual system demand (RTD=12745/DEM=12825)"
01ANGAT_A,"LOWER LOAD",04/10/2026 5:58:00 AM,39,20,MARKET INTERVENTION/SUSPENSION,"Due to San Lorenzo 60 variance (RTD/ACT: 66/162MW)"
01ANGAT_A,"FOLLOW RTD",04/10/2026 6:10:00 AM,20,33,RTD,"Lifted instruction from Market Suspension"
01ANGAT_A,"LOWER LOAD",04/10/2026 6:35:00 AM,39,20,MARKET INTERVENTION/SUSPENSION,"Due to San Lorenzo 60 variance (RTD/ACT: 78/162MW)"
01ANGAT_A,"FOLLOW RTD",04/10/2026 8:15:00 AM,20,39,RTD,"Lifted instruction from Market Suspension"
01ANGAT_A,"LOWER LOAD",04/10/2026 9:22:00 AM,39,20,MARKET INTERVENTION/SUSPENSION,"Due to San Lorenzo 60 variance (RTD/ACT: 46/162MW) & Makban B variance (RTD: 0MW ; ACT: 79MW)"
01ANGAT_A,"FOLLOW RTD",04/10/2026 9:56:00 AM,20,39,RTD,"Lifted instruction from Market Suspension"
01ANGAT_A,"LOWER LOAD",04/10/2026 12:34:00 PM,39,20,MARKET INTERVENTION/SUSPENSION,"Due to Solar variance (RTD: 2455MW ; ACT: 2532MW)"
01ANGAT_A,"FOLLOW RTD",04/10/2026 12:47:00 PM,20,39,RTD,"Lifted instruction from Market Suspension."
01BAUANG_GS1,"HOLD START-UP",04/10/2026 6:16:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Hold start-up due to market suspension."
01BAUANG_GS2,"HOLD START-UP",04/10/2026 6:16:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Hold start-up due to market suspension."
01BAUANG_GS3,"HOLD START-UP",04/10/2026 6:16:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Hold start-up due to market suspension."
01BINGA_U01,"RAISE LOAD",04/10/2026 1:08:00 PM,1,33,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 2443MW ; ACT: 2297MW)"
01BINGA_U01,"FOLLOW RTD",04/10/2026 2:21:00 PM,35,1,RTD,"Re-arm CR."
01BINGA_U01,"RAISE LOAD",04/10/2026 3:38:00 PM,1,35,CONTINGENCY RESERVE,"Due to solar variance (RTD=1503/ACT=1302)"
01BINGA_U01,"FOLLOW RTD",04/10/2026 4:22:00 PM,35,1,RTD,"Re-arm CR."
01BINGA_U01,"RAISE LOAD",04/10/2026 6:31:00 PM,1,35,CONTINGENCY RESERVE,"RTD variance of San Lorenzo 50 (RTD=158/ACT=80)"
01BINGA_U01,"FOLLOW RTD",04/10/2026 6:52:00 PM,33,1,RTD,"Re-arm CR."
01BINGA_U01,"RAISE LOAD",04/10/2026 9:42:00 PM,1,33,CONTINGENCY RESERVE,"Due to HVDC Variance (RTD=216/ACT=-23)"
01BINGA_U01,"FOLLOW RTD",04/10/2026 11:15:00 PM,33,1,RTD,"Re-arm CR."
01BINGA_U02,"RAISE LOAD",04/10/2026 1:08:00 PM,1,34,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 2443MW ; ACT: 2297MW)"
01BINGA_U02,"FOLLOW RTD",04/10/2026 2:17:00 PM,35,1,RTD,"Re-arm CR."
01BINGA_U02,"RAISE LOAD",04/10/2026 3:40:00 PM,1,35,CONTINGENCY RESERVE,"Due to solar variance (RTD=1503/ACT=1302)"
01BINGA_U02,"FOLLOW RTD",04/10/2026 4:16:00 PM,35,1,RTD,"Re-arm CR."
01BINGA_U02,"RAISE LOAD",04/10/2026 6:32:00 PM,1,35,CONTINGENCY RESERVE,"RTD variance of San Lorenzo 50 (RTD=158/ACT=80)"
01BINGA_U02,"FOLLOW RTD",04/10/2026 6:50:00 PM,34,1,RTD,"Re-arm CR."
01BINGA_U02,"RAISE LOAD",04/10/2026 9:42:00 PM,1,33,CONTINGENCY RESERVE,"Due to HVDC Variance (RTD=216/ACT=-23)"
01BINGA_U02,"FOLLOW RTD",04/10/2026 10:49:00 PM,33,1,RTD,"Re-arm CR."
01CIP2_G01,"HOLD START-UP",04/10/2026 6:37:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Hold start-up due to market suspension."
01CNCEP_BAT,"RAISE LOAD",04/10/2026 1:59:00 PM,0,40,CONTINGENCY RESERVE,"Due to VRE variance (RTD=2265/ACT=2107)"
01CNCEP_BAT,"LOWER LOAD",04/10/2026 2:07:00 PM,40,20,CONTINGENCY RESERVE,"Re-arm CR."
01CNCEP_BAT,"FOLLOW RTD",04/10/2026 2:09:00 PM,20,0,RTD,"Re-arm CR."
01CNCEP_BAT,"RAISE LOAD",04/10/2026 3:57:00 PM,0,20,CONTINGENCY RESERVE,"Due to solar variance (RTD=1324/ACT=1175) and HVDC Variance (RTD=21/ACT=-114)"
01CNCEP_BAT,"RAISE LOAD",04/10/2026 3:57:00 PM,20,40,CONTINGENCY RESERVE,"Due to solar variance (RTD=1324/ACT=1175) and HVDC Variance (RTD=21/ACT=-114)"
01CNCEP_BAT,"LOWER LOAD",04/10/2026 4:10:00 PM,40,20,CONTINGENCY RESERVE,"Re-arm CR."
01CNCEP_BAT,"FOLLOW RTD",04/10/2026 4:12:00 PM,20,0,RTD,"Re-arm CR."
01GNPD_U01,"LOWER LOAD",04/10/2026 12:46:00 AM,605,590,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION (CONSTRAIN OFF) DUE TO HIGH ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(10018/10082MW)"
01GNPD_U01,"FOLLOW RTD",04/10/2026 2:24:00 AM,572,608,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION(CONSTRAIN OFF) INSTRUCTION LIFTED"
01GNPD_U01,"LOWER LOAD",04/10/2026 2:48:00 AM,608,570,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION: constrain-off due to low actual system demand (RTD/ACT: 9227/9291MW) and cyclic operation of steelmills"
01GNPD_U01,"LOWER LOAD",04/10/2026 3:18:00 AM,110,90,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION: constrain-off due to low actual system demand (RTD/ACT: 9162/9107MW) and cyclic operation of steelmills"
