Visayas System Operations
Dispatch Instruction Report
18Aug2026-18Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04IASMOD_G04,"MANUAL MODE OPERATION",08/18/2026 2:11:00 AM,0,0,CONTINGENCY RESERVE,"Advise to set manual mode from AGC mode. AS testing Tabango BESS"
04IASMOD_G04,"AGC MODE OPERATION",08/18/2026 2:26:00 AM,0,0,CONTINGENCY RESERVE,"Advise to set  AGC mode."
04IASMOD_G05,"MANUAL MODE OPERATION",08/18/2026 2:11:00 AM,0,0,CONTINGENCY RESERVE,"Advise to set manual mode from AGC mode. AS testing Tabango BESS"
04IASMOD_G05,"AGC MODE OPERATION",08/18/2026 2:26:00 AM,0,0,CONTINGENCY RESERVE,"Advise to set  AGC mode."
04IASMOD_G06,"MANUAL MODE OPERATION",08/18/2026 2:11:00 AM,0,0,CONTINGENCY RESERVE,"Advise to set manual mode from AGC mode. AS testing Tabango BESS"
04IASMOD_G06,"AGC MODE OPERATION",08/18/2026 2:26:00 AM,0,0,CONTINGENCY RESERVE,"Advise to set  AGC mode."
04ORMOC_BAT,"MANUAL MODE OPERATION",08/18/2026 2:11:00 AM,0,0,CONTINGENCY RESERVE,"Advise to set manual mode as manual CR dispatch. AS testing Tabango BESS"
04ORMOC_BAT,"APFC MODE OPERATION",08/18/2026 2:25:00 AM,0,0,CONTINGENCY RESERVE,"Advise to set  APFC mode from manual CR dsipacth."
04ORMOC_BAT,"MANUAL MODE",08/18/2026 11:09:00 PM,0,0,CONTINGENCY RESERVE,"Advise to set to manual mode due to on-going Ancillary Testing of Tabango BESS with System Test Group at the site"
04TONGO_BAT,"MANUAL CHARGE",08/18/2026 11:58:00 AM,0,-10,REGULATING RESERVE,"Advise to manual charge as manual RR dispatch. Real power balancing. (SOC:50.7%)"
04TONGO_BAT,"APFC MODE OPERATION",08/18/2026 12:17:00 PM,-10,0,REGULATING RESERVE,"Advise to set to APFC mode operation. SOC: 68.4%"
05CARMENDPP_U01,"DR-RMS IN EXCESS OF RTD-EN",08/18/2026 8:03:00 AM,10,10,DISPATCHABLE RESERVE,"Advise to continue running under DR RMS on top of RTD-EN for Real Power Balancing. (RTD-EN=5MW) (DR-RMS=5MW)"
05CARMENDPP_U01,"FOLLOW RTD",08/18/2026 8:42:00 AM,10,0,RTD,"Advise to follow RTD schedule; from DR-RMS dispatch."
05CARMENDPP_U01,"DR-RMS IN EXCESS OF RTD-EN",08/18/2026 11:04:00 AM,10,10,DISPATCHABLE RESERVE,"Advise to continue running under DR RMS on top of RTD-EN for Real Power Balancing. (RTD-EN=5.7MW) (DR-RMS=4.3MW)"
05CARMENDPP_U01,"FOLLOW RTD",08/18/2026 12:04:00 PM,10,0,RTD,"Advise to follow RTD schedule from DR-RMS dispatch."
05CARMENDPP_U01,"DR-RMS IN EXCESS OF RTD-EN",08/18/2026 12:28:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running under DR RMS on top of RTD-EN for Real Power Balancing. (RTD-EN=5) (DR-RMS=5)"
05CARMENDPP_U01,"FOLLOW RTD",08/18/2026 2:14:00 PM,10,10,RTD,"Advise to follow RTD-EN schedule from DR-RMS dispatch. (RTD-EN=10)"
05CARMENDPP_U01,"DR-RMS IN EXCESS OF RTD-EN",08/18/2026 4:25:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running under DR RMS on top of RTD-EN for Real Power Balancing. (RTD-EN=5.9) (DR-RMS=4.1)"
05CARMENDPP_U01,"FOLLOW RTD",08/18/2026 4:33:00 PM,10,10,RTD,"Advise to follow RTD-EN schedule; from DR-RMS dispatch."
05CARMENDPP_U01,"FOLLOW RTD",08/18/2026 4:33:00 PM,10,10,RTD,"Advise to follow RTD-EN schedule; from DR-RMS dispatch."
05CARMENDPP_U01,"DR-RMS IN EXCESS OF RTD-EN",08/18/2026 4:56:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running under DR RMS on top of RTD-EN for Real Power Balancing. (RTD-EN=5) (DR-RMS=5)"
05CARMENDPP_U01,"FOLLOW RTD",08/18/2026 5:33:00 PM,10,10,RTD,"Advise to follow RTD-EN schedule; from DR-RMS dispatch."
05CARMENDPP_U03,"DR-RMS IN EXCESS OF RTD-EN",08/18/2026 8:03:00 AM,10,10,DISPATCHABLE RESERVE,"Advise to continue running under DR RMS on top of RTD-EN for Real Power Balancing. (RTD-EN=9.8MW) (DR-RMS=0.2MW)"
05CARMENDPP_U03,"FOLLOW RTD",08/18/2026 8:42:00 AM,10,0,RTD,"Advise to follow RTD schedule; from DR-RMS dispatch."
05CARMENDPP_U03,"CONTINUE AS-DR SCHEDULE",08/18/2026 11:04:00 AM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from RTD-EN dispatch."
05CARMENDPP_U03,"FOLLOW RTD",08/18/2026 12:04:00 PM,10,0,RTD,"Advise to follow RTD schedule from DR-RMS dispatch."
05CARMENDPP_U03,"DR-RMS IN EXCESS OF RTD-EN",08/18/2026 12:28:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running under DR RMS on top of RTD-EN for Real Power Balancing. (RTD-EN=6.4) (DR-RMS=3.6)"
05CARMENDPP_U03,"FOLLOW RTD",08/18/2026 2:14:00 PM,10,10,RTD,"Advise to follow RTD-EN schedule from DR-RMS dispatch. (RTD-EN=10)"
05CARMENDPP_U03,"CONTINUE LOAD",08/18/2026 4:25:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from RTD schedule."
05CARMENDPP_U03,"FOLLOW RTD",08/18/2026 4:33:00 PM,10,10,RTD,"Advise to follow RTD-EN schedule; from DR-RMS dispatch."
05CARMENDPP_U03,"DR-RMS IN EXCESS OF RTD-EN",08/18/2026 4:56:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running under DR RMS on top of RTD-EN for Real Power Balancing. (RTD-EN=5) (DR-RMS=5)"
05CARMENDPP_U03,"FOLLOW RTD",08/18/2026 5:33:00 PM,10,10,RTD,"Advise to follow RTD-EN schedule; from DR-RMS dispatch."
05CEDC_U03,"LOWER LOAD",08/18/2026 9:50:00 AM,83.1,78,MOT LOWER,"Advise to lower load under MOT lower due to Real power balancing.  (RTD-EN=83.1MW)"
05CEDC_U03,"FOLLOW RTD",08/18/2026 10:15:00 AM,78,80.7,RTD,"Advise to follow RTD schedule; from MOT Lower dispatch. (RTD-EN=80.7)"
05CPPC_U01,"ADVISE TO CUT IN",08/18/2026 12:39:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in as DR-RMS dispatch. Real Power Balancing. Cut-in: 1244H"
05CPPC_U01,"FOLLOW RTD",08/18/2026 4:18:00 PM,6.3,6.3,RTD,"Advise to follow RTD-EN schedule from DR-RMS dispatch. (RTD-EN=6.3)"
05CPPC_U01,"DR-RMS IN EXCESS OF RTD-EN",08/18/2026 4:40:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running under DR RMS on top of RTD-EN for Real Power Balancing. (RTD-EN=1.5) (DR-RMS=4.8)"
05CPPC_U01,"FOLLOW RTD",08/18/2026 5:55:00 PM,6.3,6.3,RTD,"Advise to follow RTD-EN schedule; from DR-RMS dispatch."
05CPPC_U03,"ADVISE TO CUT IN",08/18/2026 12:42:00 PM,0,6.2,MOT RAISE,"Advise to cut-in under MOT Raise dispatch due to Leyte-Cebu line limitation. Cut-in:1250H"
05CPPC_U03,"FOLLOW RTD",08/18/2026 1:57:00 PM,6.3,6.3,RTD,"Advise to follow RTD-EN schedule from MOT Raise dispatch. (RTD-EN=6.3)"
05CPPC_U04,"ADVISE TO CUT IN",08/18/2026 12:42:00 PM,0,6.3,MOT RAISE,"Advise to cut-in under MOT Raise dispatch due to Leyte-Cebu line limitation. Cut-in:1250H"
05CPPC_U04,"FOLLOW RTD",08/18/2026 1:57:00 PM,6.3,6.3,RTD,"Advise to follow RTD-EN schedule from MOT Raise dispatch. (RTD-EN=6.3)"
05CPPC_U05,"ADVISE TO CUT IN",08/18/2026 12:42:00 PM,0,6.3,MOT RAISE,"Advise to cut-in under MOT Raise dispatch due to Leyte-Cebu line limitation. Cut-in:1250H"
05CPPC_U05,"FOLLOW RTD",08/18/2026 1:57:00 PM,6.3,6.3,RTD,"Advise to follow RTD-EN schedule from MOT Raise dispatch. (RTD-EN=6.3)"
05CPPC_U07,"ADVISE TO CUT IN",08/18/2026 12:42:00 PM,0,6.3,MOT RAISE,"Advise to cut-in under MOT Raise dispatch due to Leyte-Cebu line limitation. Cut-in:1252H"
05CPPC_U07,"FOLLOW RTD",08/18/2026 1:57:00 PM,6.3,6.3,RTD,"Advise to follow RTD-EN schedule from MOT Raise dispatch. (RTD-EN=6.3)"
05CPPC_U07,"CONTINUE  LOAD",08/18/2026 2:53:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to cut-in as DR-RMS dispatch; from RTD-EN schedule."
