Mindanao System Operations
Dispatch Instruction Report
03Aug2026-09Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U01,"FOLLOW RTD",08/07/2026 11:00:00 PM,10,5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong "
09WMPC_U01,"UTILIZED AS "DR"",08/08/2026 8:41:00 AM,2,10,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to High actual system demand at frequency=59.80Hz, Low BESS SOC, & no more enough plants to MOT raise.  "
09WMPC_U01,"FOLLOW RTD",08/08/2026 3:55:00 PM,10,10,RTD,"From MOT Raise to Follow RTD| ON DUTY: Kho "
09WMPC_U01,"ONLINE AS MRU",08/09/2026 9:58:00 AM,0,10,THERMAL LIMITS,"Utilized/Dispatched MRU as Thermal Limit due to shutdown of KAUSWAGAN-LALA 230 kV TL LINE 2 from 0530H-1500H | ON DUTY: Kho "
09WMPC_U01,"END OF MRU",08/09/2026 3:11:00 PM,10,3.3,THERMAL LIMITS,"Shutdown as MRU. | ON DUTY: Kho "
09WMPC_U01,"RAISE LOAD",08/09/2026 5:45:00 PM,6.1,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from HVDC forecast variation of RTD=-114 vs ACTUAL=-152 | "
09WMPC_U01,"FOLLOW RTD",08/09/2026 10:04:00 PM,10,5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles "
09WMPC_U02,"RAISE LOAD",08/03/2026 1:21:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.91Hz from MO forecast variation of RTD=2490 vs ACTUAL=2481 | O "
09WMPC_U02,"FOLLOW RTD",08/03/2026 8:38:00 PM,10,2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao "
09WMPC_U02,"DERATED",08/04/2026 3:50:00 PM,10,8.5,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated to 8.5MW due to high temp LT cooling. (Forced derating) "
09WMPC_U02,"DECLARED FULL CAPABILITY",08/04/2026 11:10:00 PM,8.5,10,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared to full capacity from class derating. "
09WMPC_U02,"RAISE LOAD",08/05/2026 11:10:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD=-180 vs ACTUAL=-219 | "
09WMPC_U02,"DERATED",08/05/2026 3:43:00 PM,10,8.5,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated to 8.5MW due to LT high temperature. (Forced derating) "
09WMPC_U02,"DECLARED FULL CAPABILITY",08/05/2026 8:40:00 PM,8.5,10,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared to full capacity from class derating. "
09WMPC_U02,"FOLLOW RTD",08/05/2026 10:04:00 PM,10,7.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao "
09WMPC_U02,"DERATED",08/06/2026 12:55:00 PM,10,8.5,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated to 8.5MW due to LT high temperature. (Forced derating) "
09WMPC_U02,"DECLARED FULL CAPABILITY",08/06/2026 10:20:00 PM,8.5,10,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared to full capacity from class derating. "
09WMPC_U02,"RAISE LOAD",08/07/2026 9:42:00 AM,1.1,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.06Hz from HVDC forecast variation of RTD=166 vs ACTUAL=-183 |  "
09WMPC_U02,"DERATED",08/07/2026 3:45:00 PM,10,8.5,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated to 8.5MW due to high temperature water system. "
09WMPC_U02,"DECLARED FULL CAPABILITY",08/07/2026 8:30:00 PM,8.5,10,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared to full capacity from class derating. "
09WMPC_U02,"FOLLOW RTD",08/07/2026 11:00:00 PM,10,4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong "
09WMPC_U02,"RAISE LOAD",08/08/2026 1:16:00 PM,4,8.5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.71Hz from HVDC forecast variation of RTD=-181 vs ACTUAL=-233 | "
09WMPC_U02,"FOLLOW RTD",08/08/2026 2:00:00 PM,8.5,8.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho "
09WMPC_U02,"RAISE LOAD",08/09/2026 5:45:00 PM,6.1,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from HVDC forecast variation of RTD=-114 vs ACTUAL=-152 | "
09WMPC_U02,"DERATED",08/09/2026 6:20:00 PM,10,8.5,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated due to LT high temperature. "
09WMPC_U02,"FOLLOW RTD",08/09/2026 10:04:00 PM,10,2.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles "
09WMPC_U02,"DECLARED FULL CAPABILITY",08/09/2026 10:30:00 PM,8.5,10,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared to full capacity from class derating. "
09WMPC_U03,"MO DISPATCH (RTD)",08/03/2026 1:04:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched. "
09WMPC_U03,"RAISE LOAD",08/04/2026 2:15:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz.  | ON DUTY: Pedong "
09WMPC_U03,"FOLLOW RTD",08/04/2026 10:13:00 PM,10,2.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao "
09WMPC_U03,"RAISE LOAD",08/05/2026 11:10:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD=-180 vs ACTUAL=-219 | "
