Visayas System Operations
Dispatch Instruction Report
26Apr2026-26Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04CLBYBNK_G01,"ADVISE NOT TO CUT-IN",04/26/2026 6:21:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in with RTD-EN of 7.5 MW as SO dispatch under Market Suspension"
04SEPSOL_G01,"SET POINT",04/26/2026 11:59:00 AM,42,25,MARKET INTERVENTION/SUSPENSION,"Advise to decrease set point from 42 to 25 MW due to voltage fluctuation while ongoing reconductoring of Ormoc-Lemon 69kV line. Extend Maasin-San Isidro 69kV line to Lemon.); Actual =14 MW"
04SEPSOL_G01,"SET POINT",04/26/2026 1:46:00 PM,25,42,MARKET INTERVENTION/SUSPENSION,"Advise to set point to maximum 42 MW from 25 due to voltage fluctuation.  Actual 6.6 MW"
05CEDC_U01,"FOLLOW RTD",04/26/2026 1:18:00 PM,45,70,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD as SO dispatch under Market Suspension; (RTD=36.15)."
05CEDC_U01,"FOLLOW RTD",04/26/2026 5:15:00 PM,70,74.7,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 74.7 MW as SO dispatch under Market Suspension"
05CEDC_U01,"RAISE LOAD",04/26/2026 6:06:00 PM,71.9,83,MARKET INTERVENTION/SUSPENSION,"Advise to raise load as SO dispatch under Market Suspension; Real Power Balancing; RTD-EN=71.9"
05CEDC_U01,"FOLLOW RTD",04/26/2026 7:20:00 PM,83,83.2,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 83.2 MW as SO dispatch under Market Suspension"
05CEDC_U02,"FOLLOW RTD",04/26/2026 1:18:00 PM,45,70,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD as SO dispatch under Market Suspension; (RTD=35.44)."
05CEDC_U02,"FOLLOW RTD",04/26/2026 5:15:00 PM,70,74.9,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 74.9 MW as SO dispatch under Market Suspension"
05CEDC_U02,"RAISE LOAD",04/26/2026 6:06:00 PM,72.1,83,MARKET INTERVENTION/SUSPENSION,"Advise to raise load as SO dispatch under Market Suspension; Real Power Balancing; RTD-EN=72.1"
05CEDC_U02,"FOLLOW RTD",04/26/2026 7:20:00 PM,83,83.4,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 83.4 MW as SO dispatch under Market Suspension"
05CEDC_U03,"FOLLOW RTD",04/26/2026 1:18:00 PM,45,70,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD as SO dispatch under Market Suspension; (RTD=37.24)."
05CEDC_U03,"FOLLOW RTD",04/26/2026 2:36:00 PM,70,75.99,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 75.99 MW as SO dispatch under Market Suspension"
05CPPC_U02,"ADVISE NOT TO CUT-IN",04/26/2026 7:07:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in with RTD-EN of 6.5 MW as SO dispatch under Market Suspension"
05CPPC_U02,"FOLLOW RTD",04/26/2026 8:00:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 0 MW as SO dispatch under Market Suspension"
05CPPC_U05,"ADVISE NOT TO CUT-IN",04/26/2026 7:07:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in with RTD-EN of 6.5 MW as SO dispatch under Market Suspension"
05CPPC_U05,"FOLLOW RTD",04/26/2026 8:00:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 0 MW as SO dispatch under Market Suspension"
05CPPC_U07,"ADVISE NOT TO CUT-IN",04/26/2026 7:07:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in with RTD-EN of 6.5 MW as SO dispatch under Market Suspension"
05CPPC_U07,"FOLLOW RTD",04/26/2026 8:00:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 0 MW as SO dispatch under Market Suspension"
05CPPC_U08,"ADVISE NOT TO CUT-IN",04/26/2026 7:07:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in with RTD-EN of 6.3 MW as SO dispatch under Market Suspension"
05CPPC_U08,"FOLLOW RTD",04/26/2026 8:00:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 0 MW as SO dispatch under Market Suspension"
05CPPC_U09,"ADVISE NOT TO CUT-IN",04/26/2026 7:07:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in with RTD-EN of 6.3 MW as SO dispatch under Market Suspension"
05CPPC_U09,"FOLLOW RTD",04/26/2026 8:00:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 0 MW as SO dispatch under Market Suspension"
05CPPC_U10,"ADVISE NOT TO CUT-IN",04/26/2026 7:07:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in with RTD-EN of 6.3 MW as SO dispatch under Market Suspension"
05CPPC_U10,"FOLLOW RTD",04/26/2026 8:00:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 0 MW as SO dispatch under Market Suspension"
05EAUC_U02,"ADVISE NOT TO CUT-IN",04/26/2026 6:51:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in with RTD-EN of 0.88 MW as SO dispatch under Market Suspension"
05EAUC_U02,"FOLLOW RTD",04/26/2026 8:20:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 0 MW as SO dispatch under Market Suspension"
05EAUC_U03,"ADVISE NOT TO CUT-IN",04/26/2026 6:51:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in with RTD-EN of 0.91 MW as SO dispatch under Market Suspension"
05EAUC_U03,"FOLLOW RTD",04/26/2026 8:20:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 0 MW as SO dispatch under Market Suspension"
05EAUC_U04,"ADVISE NOT TO CUT-IN",04/26/2026 6:51:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in with RTD-EN of 0.91 MW as SO dispatch under Market Suspension"
05EAUC_U04,"FOLLOW RTD",04/26/2026 8:20:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 0 MW as SO dispatch under Market Suspension"
05KSPC_G02,"LOWER LOAD",04/26/2026 7:16:00 AM,85,50,MARKET INTERVENTION/SUSPENSION,"Advise to lower load as SO dispatch under Market Suspension for Real Power Balancing; RTD-EN = 85MW"
05KSPC_G02,"FOLLOW RTD",04/26/2026 8:54:00 AM,50,59,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD as SO dispatch under Market Suspension; (RTD=59)."
05KSPC_G02,"LOWER LOAD",04/26/2026 11:03:00 AM,90,90,MARKET INTERVENTION/SUSPENSION,"Advise to hold load as SO dispatch under Market Suspension for Real Power Balancing; RTD-EN =91MW"
05KSPC_G02,"FOLLOW RTD",04/26/2026 1:15:00 PM,90,96,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD as SO dispatch under Market Suspension; (RTD=96)."
05THVI_U01,"LOWER LOAD",04/26/2026 6:37:00 AM,135,100,MARKET INTERVENTION/SUSPENSION,"Advise to lower load as SO dispatch under Market Suspension for Real Power Balancing; RTD-EN = 135MW"
05THVI_U01,"LOWER LOAD",04/26/2026 7:20:00 AM,100,70,MARKET INTERVENTION/SUSPENSION,"Advise to lower load as SO dispatch under Market Suspension for Real Power Balancing; RTD-EN = 118MW"
05THVI_U01,"FOLLOW RTD",04/26/2026 1:15:00 PM,70,84,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD as SO dispatch under Market Suspension; (RTD=84)."
05TOLEDO_BAT,"MANUAL DISCHARGE",04/26/2026 5:59:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise manual discharge as SO dispatch under Market Suspension; Real Power Balancing"
05TOLEDO_BAT,"NON COMPLIANCE TO ASPA",04/26/2026 5:59:00 PM,0,0,CONTINGENCY RESERVE,"unable to manually discharge at 20 MW due to defective sensor; ASPA scheduled at 20 MW"
05TOLEDO_BAT,"APFC MODE OPERATION",04/26/2026 6:56:00 PM,10,0,MARKET INTERVENTION/SUSPENSION,"Advise to lower load and switch to APFC mode operation as SO dispatch under Market Suspension"
05TPC_G02,"HOLD LOAD",04/26/2026 7:22:00 AM,50,50,MARKET INTERVENTION/SUSPENSION,"Advise to hold load as SO dispatch under Market Suspension for Real Power Balancing; RTD-EN =51.36MW"
05TPC_G02,"FOLLOW RTD",04/26/2026 9:31:00 AM,50,63,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD as SO dispatch under Market Suspension; (RTD=63)."
