Mindanao System Operations
Dispatch Instruction Report
06Jul2026-06Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U01,"LOWER LOAD",07/06/2026 6:00:00 AM,85,80,MOT LOWER,"MOT Lower. Lower load to 80MW   | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",07/06/2026 6:15:00 AM,80,67,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"LOWER LOAD",07/06/2026 9:33:00 AM,120,105,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.14Hz.  | ON DUTY: Pagente"
10GNPK_U01,"LOWER LOAD",07/06/2026 12:03:00 PM,105,95,MOT LOWER,"MOT constrained OFF due to an expected decrease in system demand at frequency=60.01Hz.  | ON DUTY: Pagente"
10GNPK_U01,"LOWER LOAD",07/06/2026 12:59:00 PM,103.3,95,MOT LOWER,"MOT constrained OFF (from MOT Lower)  due to Low actual system demand at frequency=60.08Hz.  | ON DUTY: Pagente"
10GNPK_U01,"LOWER LOAD",07/06/2026 1:12:00 PM,91,95,MOT LOWER,"MOT Lower. Raised load to 95 MW due to frequency = 59.87Hz | RTD Reference =105.4MW| ON DUTY: Pagente"
10GNPK_U01,"FOLLOW RTD",07/06/2026 1:23:00 PM,95,103.5,RTD,"From MOT Lower to Follow RTD| ON DUTY: Pagente"
10GNPK_U01,"LOWER LOAD",07/06/2026 2:47:00 PM,138,120,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.21Hz.  | ON DUTY: Pagente"
10GNPK_U01,"FOLLOW RTD",07/06/2026 3:51:00 PM,120,130.9,RTD,"From MOT Lower to Follow RTD| ON DUTY: Pagente"
10GNPK_U01,"RAISE LOAD",07/06/2026 9:44:00 PM,120,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from MO forecast variation of RTD=2213 vs ACTUAL=2228 | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",07/06/2026 10:01:00 PM,130,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U01,"LOWER LOAD",07/06/2026 11:26:00 PM,116,105,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.22Hz from MO forecast variation of RTD=2067 vs ACTUAL=2049 | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",07/06/2026 11:43:00 PM,105,108.8,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U02,"LOWER LOAD",07/06/2026 4:52:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.24Hz   | ON DUTY: Limpao"
10GNPK_U02,"LOWER LOAD",07/06/2026 5:49:00 AM,90,85,MOT LOWER,"MOT Lower. Lower load to 85MW   | ON DUTY: Limpao"
10GNPK_U02,"LOWER LOAD",07/06/2026 6:00:00 AM,85,80,MOT LOWER,"MOT Lower. Lower load to 80MW   | ON DUTY: Limpao"
10GNPK_U02,"FOLLOW RTD",07/06/2026 6:15:00 AM,80,67,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U02,"LOWER LOAD",07/06/2026 7:33:00 AM,85.1,80,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.22Hz.  | ON DUTY: Pagente"
10GNPK_U02,"FOLLOW RTD",07/06/2026 8:07:00 AM,80,92.4,RTD,"From MOT Lower to Follow RTD| ON DUTY: Pagente"
10GNPK_U02,"LOWER LOAD",07/06/2026 9:33:00 AM,120,105,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.14Hz.  | ON DUTY: Pagente"
10GNPK_U02,"LOWER LOAD",07/06/2026 12:03:00 PM,105,95,MOT LOWER,"MOT constrained OFF due to an expected decrease in system demand at frequency=60.01Hz.  | ON DUTY: Pagente"
10GNPK_U02,"LOWER LOAD",07/06/2026 12:59:00 PM,103.3,95,MOT LOWER,"MOT constrained OFF (from MOT Lower)  due to Low actual system demand at frequency=60.08Hz.  | ON DUTY: Pagente"
10GNPK_U02,"LOWER LOAD",07/06/2026 1:12:00 PM,91,95,MOT LOWER,"MOT Lower. Raised load to 95 MW due to frequency = 59.87Hz | RTD Reference =105.8MW| ON DUTY: Pagente"
10GNPK_U02,"FOLLOW RTD",07/06/2026 1:23:00 PM,95,103.5,RTD,"From MOT Lower to Follow RTD| ON DUTY: Pagente"
10GNPK_U02,"LOWER LOAD",07/06/2026 2:47:00 PM,120,105,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.21Hz.  | ON DUTY: Pagente"
10GNPK_U02,"FOLLOW RTD",07/06/2026 3:51:00 PM,105,119.9,RTD,"From MOT Lower to Follow RTD| ON DUTY: Pagente"
10GNPK_U02,"LOWER LOAD",07/06/2026 11:26:00 PM,116,105,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.22Hz from MO forecast variation of RTD=2067 vs ACTUAL=2049 | ON DUTY: Jagmoc"
10GNPK_U02,"FOLLOW RTD",07/06/2026 11:43:00 PM,105,108.8,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"LOWER LOAD",07/06/2026 4:52:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.24Hz   | ON DUTY: Limpao"
10GNPK_U03,"LOWER LOAD",07/06/2026 5:49:00 AM,90,85,MOT LOWER,"MOT Lower. Lower load to 85MW   | ON DUTY: Limpao"
10GNPK_U03,"LOWER LOAD",07/06/2026 6:00:00 AM,85,80,MOT LOWER,"MOT Lower. Lower load to 80MW   | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",07/06/2026 6:15:00 AM,80,67,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"LOWER LOAD",07/06/2026 7:33:00 AM,81.7,75,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.22Hz.  | ON DUTY: Pagente"
10GNPK_U03,"FOLLOW RTD",07/06/2026 8:07:00 AM,75,88.5,RTD,"From MOT Lower to Follow RTD| ON DUTY: Pagente"
10GNPK_U03,"LOWER LOAD",07/06/2026 12:03:00 PM,103.3,95,MOT LOWER,"MOT constrained OFF due to an expected decrease in system demand at frequency=60.01Hz.  | ON DUTY: Pagente"
10GNPK_U03,"LOWER LOAD",07/06/2026 12:59:00 PM,103.3,95,MOT LOWER,"MOT constrained OFF (from MOT Lower)  due to Low actual system demand at frequency=60.08Hz.  | ON DUTY: Pagente"
10GNPK_U03,"FOLLOW RTD",07/06/2026 1:10:00 PM,91,94.2,RTD,"From MOT Lower to Follow RTD| ON DUTY: Pagente"
10GNPK_U03,"RAISE LOAD",07/06/2026 9:44:00 PM,120,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from MO forecast variation of RTD=2213 vs ACTUAL=2228 | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",07/06/2026 10:01:00 PM,130,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"LOWER LOAD",07/06/2026 11:26:00 PM,116.6,105,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.22Hz from MO forecast variation of RTD=2067 vs ACTUAL=2049 | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",07/06/2026 11:43:00 PM,105,108.8,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"LOWER LOAD",07/06/2026 4:23:00 AM,94,88,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.26Hz   | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",07/06/2026 4:35:00 AM,88,100,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"LOWER LOAD",07/06/2026 4:52:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.24Hz   | ON DUTY: Limpao"
10GNPK_U04,"LOWER LOAD",07/06/2026 5:49:00 AM,90,85,MOT LOWER,"MOT Lower. Lower load to 85MW   | ON DUTY: Limpao"
10GNPK_U04,"LOWER LOAD",07/06/2026 6:00:00 AM,85,80,MOT LOWER,"MOT Lower. Lower load to 80MW   | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",07/06/2026 6:15:00 AM,80,68,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"LOWER LOAD",07/06/2026 10:17:00 AM,130,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.16Hz.  | ON DUTY: Pagente"
10GNPK_U04,"LOWER LOAD",07/06/2026 12:03:00 PM,107.5,95,MOT LOWER,"MOT constrained OFF due to an expected decrease in system demand at frequency=60.01Hz.  | ON DUTY: Pagente"
10GNPK_U04,"LOWER LOAD",07/06/2026 12:59:00 PM,103.3,95,MOT LOWER,"MOT constrained OFF (from MOT Lower)  due to Low actual system demand at frequency=60.08Hz.  | ON DUTY: Pagente"
10GNPK_U04,"LOWER LOAD",07/06/2026 1:12:00 PM,91,95,MOT LOWER,"MOT Lower. Raised load to 95 MW due to frequency = 59.87Hz | RTD Reference =107.8MW| ON DUTY: Pagente"
10GNPK_U04,"FOLLOW RTD",07/06/2026 1:23:00 PM,95,103.8,RTD,"From MOT Lower to Follow RTD| ON DUTY: Pagente"
10GNPK_U04,"LOWER LOAD",07/06/2026 2:47:00 PM,132.4,120,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.21Hz.  | ON DUTY: Pagente"
10GNPK_U04,"FOLLOW RTD",07/06/2026 3:51:00 PM,120,130.4,RTD,"From MOT Lower to Follow RTD| ON DUTY: Pagente"
10GNPK_U04,"RAISE LOAD",07/06/2026 6:33:00 PM,132.6,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Pagente"
10GNPK_U04,"FOLLOW RTD",07/06/2026 7:23:00 PM,136,136,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"LOWER LOAD",07/06/2026 11:26:00 PM,120.8,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.22Hz from MO forecast variation of RTD=2067 vs ACTUAL=2049 | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",07/06/2026 11:43:00 PM,110,109.8,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10IDP1_U01,"MO DISPATCH (RTD)",07/06/2026 7:17:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U01,"MO DISPATCH (RTD)",07/06/2026 8:12:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U02,"FORCE OUTAGE",07/06/2026 4:00:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared forced outage due to starting failure. On-duty: Nubio"
10IDP1_U02,"DECLARED AVAILABLE",07/06/2026 4:15:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. On-duty: Nubio"
10IDP1_U02,"MO DISPATCH (RTD)",07/06/2026 4:30:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U02,"MO DISPATCH (RTD)",07/06/2026 8:38:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U03,"DECLARED AVAILABLE",07/06/2026 2:30:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. On-duty: Nubio"
10IDP1_U03,"MO DISPATCH (RTD)",07/06/2026 2:48:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U03,"MO DISPATCH (RTD)",07/06/2026 8:59:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U05,"MO DISPATCH (RTD)",07/06/2026 8:57:00 PM,4.8,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U07,"MO DISPATCH (RTD)",07/06/2026 2:00:00 PM,0,5,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U07,"TRIPPED",07/06/2026 3:35:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped, exhaust temp. high B7. unplanned Outage"
10IDP1_U07,"DECLARED AVAILABLE",07/06/2026 9:10:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. On-duty: Tanghal"
10IDP1_U08,"MO DISPATCH (RTD)",07/06/2026 5:45:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U08,"TRIPPED",07/06/2026 6:13:00 PM,4.9,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped, due to lube oil high temp. Unplanned Outage"
10IDP1_U08,"DECLARED AVAILABLE",07/06/2026 9:10:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. On-duty: Tanghal"
10IDP1_U09,"MO DISPATCH (RTD)",07/06/2026 2:12:00 PM,0,4.8,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U09,"TRIPPED",07/06/2026 2:50:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped, due to cylinder liner B5 high temp. Unplanned Outage"
10IDP1_U09,"DECLARED AVAILABLE",07/06/2026 3:15:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. On-duty: Nubio"
10IDP1_U09,"MO DISPATCH (RTD)",07/06/2026 3:35:00 PM,0,4.8,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U09,"MO DISPATCH (RTD)",07/06/2026 8:36:00 PM,4.8,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U11,"MO DISPATCH (RTD)",07/06/2026 4:55:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U11,"MO DISPATCH (RTD)",07/06/2026 8:33:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U12,"DECLARED AVAILABLE",07/06/2026 6:00:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. On-duty: Nubio"
10IDP1_U12,"MO DISPATCH (RTD)",07/06/2026 6:42:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U12,"MO DISPATCH (RTD)",07/06/2026 8:19:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP2_U03,"DECLARED FORCED OUTAGE",07/06/2026 1:20:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared F.O. due to starting failure. Unplanned Outage"
10IDP2_U05,"MO DISPATCH (RTD)",07/06/2026 2:26:00 PM,0,4.8,GENERATOR START-UP,"Online as MO Dispatched."
11FDC_U02,"LOWER LOAD",07/06/2026 4:56:00 AM,135,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.24Hz   | ON DUTY: Balle"
11FDC_U02,"LOWER LOAD",07/06/2026 6:18:00 AM,112.1,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.21Hz.  | ON DUTY: Valle"
11FDC_U02,"FOLLOW RTD",07/06/2026 6:27:00 AM,90,100.9,RTD,"From MOT Lower to Follow RTD| ON DUTY: Valle"
11FDC_U02,"LOWER LOAD",07/06/2026 6:49:00 AM,95.3,88,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.24Hz.  | ON DUTY: Valle"
11FDC_U02,"FOLLOW RTD",07/06/2026 8:41:00 AM,88,99.2,RTD,"From MOT Lower to Follow RTD| ON DUTY: Valle"
11FDC_U02,"LOWER LOAD",07/06/2026 9:28:00 AM,127.2,115,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.19Hz.  | ON DUTY: Zulita"
11FDC_U02,"FOLLOW RTD",07/06/2026 11:15:00 AM,115,126,RTD,"From MOT Lower to Follow RTD| ON DUTY: Zulita"
11FDC_U03,"LOWER LOAD",07/06/2026 4:56:00 AM,125,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.24Hz   | ON DUTY: Balle"
11FDC_U03,"LOWER LOAD",07/06/2026 6:18:00 AM,112,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.21Hz.  | ON DUTY: Valle"
11FDC_U03,"FOLLOW RTD",07/06/2026 6:27:00 AM,90,99.2,RTD,"From MOT Lower to Follow RTD| ON DUTY: Valle"
11FDC_U03,"LOWER LOAD",07/06/2026 6:49:00 AM,86.8,83,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.24Hz.  | ON DUTY: Valle"
11FDC_U03,"FOLLOW RTD",07/06/2026 8:41:00 AM,83,95.2,RTD,"From MOT Lower to Follow RTD| ON DUTY: Valle"
11FDC_U03,"LOWER LOAD",07/06/2026 9:28:00 AM,120,105,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.19Hz.  | ON DUTY: Zulita"
11FDC_U03,"FOLLOW RTD",07/06/2026 11:15:00 AM,105,116.1,RTD,"From MOT Lower to Follow RTD| ON DUTY: Zulita"
11MANFOR_G02,"SHUTDOWN",07/06/2026 10:42:00 AM,5.6,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Manolo Fortich-2 Unit 3 shutdown due to IWS. (Unplanned Outage)"
11PULA4_U01,"RAISE LOAD",07/06/2026 12:28:00 PM,60,70,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz.  | ON DUTY: Gilay"
11PULA4_U01,"FOLLOW RTD",07/06/2026 4:19:00 PM,70,60,RTD,"From MOT Raised to Follow RTD| ON DUTY: Lumacang"
11STEAG_U02,"LOWER LOAD",07/06/2026 9:15:00 AM,100,80,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.22Hz.  | ON DUTY: Neri"
11STEAG_U02,"LOWER LOAD",07/06/2026 1:18:00 PM,80,70,MOT LOWER,"MOT Lower. Raised load to 70 MW due to frequency = 59.93Hz | RTD Reference =100MW| ON DUTY: Neri"
11STEAG_U02,"FOLLOW RTD",07/06/2026 2:16:00 PM,70,100,RTD,"From MOT Lower to Follow RTD| ON DUTY: Mendez"
12TM2_U02,"MO DISPATCH (RTD)",07/06/2026 10:05:00 AM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
12TM2_U02,"MO DISPATCH (RTD)",07/06/2026 10:18:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
13DCPP_U01,"RAISE LOAD",07/06/2026 1:09:00 AM,110,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.73Hz from HVDC forecast variation of RTD=-340 vs ACTUAL=-415 | ON DUTY: Flores"
13DCPP_U01,"LOWER LOAD",07/06/2026 4:30:00 AM,120,110,MOT RAISE,"MOT Raise. Lower load to 110MW | ON DUTY: Flores"
13DCPP_U01,"LOWER LOAD",07/06/2026 4:37:00 AM,110,100,MOT RAISE,"MOT Raise. Lower load to 100MW | ON DUTY: Flores"
13DCPP_U01,"RAISE LOAD",07/06/2026 5:02:00 AM,100,120,MOT RAISE,"MOT Raise. Raised load to 120MW | ON DUTY: Flores"
13DCPP_U01,"RAISE LOAD",07/06/2026 5:28:00 AM,120,130,MOT RAISE,"MOT Raise. Raised load to 130MW | ON DUTY: Flores"
13DCPP_U01,"FOLLOW RTD",07/06/2026 6:21:00 AM,130,105.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Flores"
13DCPP_U01,"RAISE LOAD",07/06/2026 6:46:00 AM,80,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.91Hz from HVDC forecast variation of RTD=-168 vs ACTUAL=-220 | ON DUTY: Flores"
13DCPP_U01,"RAISE LOAD",07/06/2026 7:05:00 AM,90,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz from MO forecast variation of RTD=1735 vs ACTUAL=1754 | ON DUTY: Mendoza"
13DCPP_U01,"RAISE LOAD",07/06/2026 8:04:00 AM,100,110,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.84Hz from HVDC forecast variation of RTD=-195 vs ACTUAL=-233 | ON DUTY: Mojal"
13DCPP_U01,"RAISE LOAD",07/06/2026 8:16:00 AM,110,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.88Hz.  | ON DUTY: Quitoriano"
13DCPP_U01,"RAISE LOAD",07/06/2026 8:32:00 AM,125,135,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.86Hz.  | ON DUTY: Quitoriano"
13DCPP_U01,"FOLLOW RTD",07/06/2026 8:45:00 AM,135,140,RTD,"From MOT Raised to Follow RTD| ON DUTY: Quitoriano"
13DCPP_U02,"RAISE LOAD",07/06/2026 1:09:00 AM,110,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.73Hz from HVDC forecast variation of RTD=-340 vs ACTUAL=-415 | ON DUTY: Flores"
13DCPP_U02,"LOWER LOAD",07/06/2026 4:30:00 AM,120,110,MOT RAISE,"MOT Raise. Lower load to 110MW | ON DUTY: Flores"
13DCPP_U02,"LOWER LOAD",07/06/2026 4:37:00 AM,110,100,MOT RAISE,"MOT Raise. Lower load to 100MW | ON DUTY: Flores"
13DCPP_U02,"RAISE LOAD",07/06/2026 5:02:00 AM,100,120,MOT RAISE,"MOT Raise. Raised load to 120MW | ON DUTY: Flores"
13DCPP_U02,"RAISE LOAD",07/06/2026 5:28:00 AM,120,130,MOT RAISE,"MOT Raise. Raised load to 130MW | ON DUTY: Flores"
13DCPP_U02,"FOLLOW RTD",07/06/2026 6:21:00 AM,130,104.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Flores"
13DCPP_U02,"RAISE LOAD",07/06/2026 6:46:00 AM,80,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.91Hz from HVDC forecast variation of RTD=-168 vs ACTUAL=-220 | ON DUTY: Flores"
13DCPP_U02,"RAISE LOAD",07/06/2026 7:05:00 AM,90,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz from MO forecast variation of RTD=1735 vs ACTUAL=1754 | ON DUTY: Mendoza"
13DCPP_U02,"RAISE LOAD",07/06/2026 8:04:00 AM,100,110,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.84Hz from HVDC forecast variation of RTD=-195 vs ACTUAL=-233 | ON DUTY: Mojal"
13DCPP_U02,"RAISE LOAD",07/06/2026 8:16:00 AM,110,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.88Hz.  | ON DUTY: Quitoriano"
13DCPP_U02,"RAISE LOAD",07/06/2026 8:32:00 AM,125,135,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.86Hz.  | ON DUTY: Quitoriano"
13DCPP_U02,"FOLLOW RTD",07/06/2026 8:45:00 AM,135,140,RTD,"From MOT Raised to Follow RTD| ON DUTY: Quitoriano"
13DIGSOL_G01,"FOLLOW RTD",07/06/2026 4:14:00 PM,15,15.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Phori"
13MAGDBNK_U01,"RAISE LOAD",07/06/2026 10:16:00 AM,0,4,MOT RAISE,"MOT constrained ON due to an expected increase in system demand at frequency=60.12Hz.  | ON DUTY: Cotanas"
13MAGDBNK_U01,"TRIPPED",07/06/2026 10:44:00 AM,4,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"SEDI-EEI Unit 1 trippde due to Jacket Water pressure low. (Unplanned Outage)"
13MAGDBNK_U01,"DECLARED AVAILABLE",07/06/2026 10:57:00 AM,0,4,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. On-duty: Cotanas"
13MAGDBNK_U01,"FOLLOW RTD",07/06/2026 4:21:00 PM,4,2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Cotanas"
