Luzon System Operations
Dispatch Instruction Report
13Jun2026-13Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01ACNPC_G01,"ONLINE",06/13/2026 3:00:00 AM,0,0.1,GENERATOR START-UP,"Unplanned outage"
01AMBUK_U01,"RAISE LOAD",06/13/2026 12:04:00 AM,5,35,CONTINGENCY RESERVE,"Due to Magat 3 variance (RTD: 74MW ; ACT: 0MW)"
01AMBUK_U01,"FOLLOW RTD",06/13/2026 2:50:00 AM,35,5,RTD,"Re-arm CR"
01AMBUK_U03,"RAISE LOAD",06/13/2026 12:04:00 AM,5,35,CONTINGENCY RESERVE,"Due to Magat 3 variance (RTD: 74MW ; ACT: 0MW)"
01AMBUK_U03,"FOLLOW RTD",06/13/2026 2:50:00 AM,35,5,RTD,"Re-arm CR"
01ARESOL_G01,"SHUTDOWN",06/13/2026 4:39:00 PM,7,0,GENERATOR SHUTDOWN,"Momentary planned shutdown of Concepcion-Camiling 69kV L as requested by TARELCO 1."
01ARESOL_G01,"ONLINE",06/13/2026 5:07:00 PM,0,0,GENERATOR START-UP,"From planned shutdown"
01BAUANG_GS1,"ADVISE TO START",06/13/2026 12:45:00 PM,0,70,DISPATCHABLE RESERVE,"RTD Energy + scheduled DR"
01BAUANG_GS1,"ADVISE TO START",06/13/2026 12:52:00 PM,0,70,DISPATCHABLE RESERVE,"RTD Energy + scheduled DR"
01BAUANG_GS1,"ONLINE",06/13/2026 12:52:00 PM,0,70,DISPATCHABLE RESERVE,"RTD Energy + scheduled DR, first unit online"
01BAUANG_GS1,"LOWER LOAD",06/13/2026 1:22:00 PM,70,30,DISPATCHABLE RESERVE,"Re-arm DR."
01BAUANG_GS1,"ADVISE TO SHUTDOWN",06/13/2026 1:40:00 PM,30,0,DISPATCHABLE RESERVE,"end of schedule as DR, no RTD energy also, advise to shutdown"
01BINGA_U01,"LOWER LOAD",06/13/2026 10:29:00 PM,24,1,MOT LOWER,"Due to MO forecast error (RTD= 10,854MW/ ACT= 10,730MW)"
01BINGA_U01,"FOLLOW RTD",06/13/2026 11:09:00 PM,1,34,RTD,"Reset MOT lower"
01BINGA_U02,"RAISE LOAD",06/13/2026 1:17:00 AM,1,35,CONTINGENCY RESERVE,"Due to high actual system demand."
01BINGA_U02,"FOLLOW RTD",06/13/2026 4:00:00 AM,35,0,RTD,"End of CR schedule"
01BINGA_U03,"RAISE LOAD",06/13/2026 1:17:00 AM,1,35,CONTINGENCY RESERVE,"Due to high actual system demand."
01BINGA_U03,"FOLLOW RTD",06/13/2026 4:00:00 AM,35,0,RTD,"End of CR schedule"
01BINGA_U04,"SHUTDOWN",06/13/2026 2:01:00 PM,1,0,GENERATOR SHUTDOWN,"End of CR schedule"
01BINGA_U04,"ONLINE",06/13/2026 11:50:00 PM,0,1,GENERATOR START-UP,"With CR schedule for next interval"
01GFII_G01,"SHUTDOWN",06/13/2026 1:00:00 AM,0,0,GENERATOR SHUTDOWN,"Due to insufficient fuel as per Mr. Alejandro - PO"
01GNPD_U01,"LOWER LOAD",06/13/2026 7:50:00 AM,606,550,MOT LOWER,"Due to HVDC variance (RTD/Actual : 0/178)"
01GNPD_U01,"FOLLOW RTD",06/13/2026 8:09:00 AM,550,608,RTD,"From MOt lower"
01GNPD_U01,"LOWER LOAD",06/13/2026 10:51:00 AM,668,620,MOT LOWER,"Due to HVDC Variance (RTD/actual : 0/220)"
01GNPD_U01,"FOLLOW RTD",06/13/2026 11:09:00 AM,620,668,RTD,"From MOT lower"
01GNPD_U02,"LOWER LOAD",06/13/2026 7:50:00 AM,576,550,MOT LOWER,"Due to HVDC variance (RTD/Actual : 0/178)"
01GNPD_U02,"FOLLOW RTD",06/13/2026 8:09:00 AM,550,608,RTD,"From MOt lower"
01GNPD_U02,"LOWER LOAD",06/13/2026 10:51:00 AM,668,620,MOT LOWER,"Due to HVDC Variance (RTD/actual : 0/220)"
01GNPD_U02,"FOLLOW RTD",06/13/2026 11:09:00 AM,620,668,RTD,"From MOT lower"
01MAGAT_U01,"FOLLOW RTD",06/13/2026 9:39:00 AM,61,2,RTD,"Re arm CR"
01MAGAT_U01,"RAISE LOAD",06/13/2026 9:39:00 AM,2,73,CONTINGENCY RESERVE,"Due to Solar Variance (RTD/actual : 2109/1994)"
01MAGAT_U01,"RAISE LOAD",06/13/2026 11:12:00 AM,2,73,CONTINGENCY RESERVE,"Due to Solar Variance (RTD/actual : 2234/2085)"
01MAGAT_U01,"FOLLOW RTD",06/13/2026 11:20:00 AM,71,2,RTD,"Re arm CR"
01MAGAT_U01,"RAISE LOAD",06/13/2026 12:32:00 PM,2,73,CONTINGENCY RESERVE,"Due to Solar Variance (RTD/actual : 2066/1730)"
01MAGAT_U01,"FOLLOW RTD",06/13/2026 1:21:00 PM,70,2,RTD,"Re-arm CR."
01MAGAT_U01,"RAISE         LOAD",06/13/2026 3:56:00 PM,2,73,CONTINGENCY RESERVE,"Due to Solar variance (RTD= 1,028MW/ ACT= 712MW)"
01MAGAT_U01,"FOLLOW RTD",06/13/2026 5:59:00 PM,73,2,RTD,"Re-arm CR"
01MAGAT_U02,"RAISE LOAD",06/13/2026 12:44:00 PM,2,73,CONTINGENCY RESERVE,"Due to Solar Variance (RTD/actual : 2066/1730)"
01MAGAT_U02,"FOLLOW RTD",06/13/2026 1:21:00 PM,70,2,RTD,"Re-arm CR."
01MAGAT_U02,"RAISE         LOAD",06/13/2026 3:59:00 PM,18,73,CONTINGENCY RESERVE,"Due to Solar variance (RTD= 1,028MW/ ACT= 681MW)"
01MAGAT_U02,"FOLLOW RTD",06/13/2026 6:11:00 PM,73,18,RTD,"Re-arm CR"
01MAGAT_U03,"LOWER LOAD",06/13/2026 6:51:00 AM,40,2,REGULATING RESERVE,"utilized regulating down"
01MAGAT_U03,"FOLLOW RTD",06/13/2026 7:05:00 AM,2,30,RTD,"from  regulating down"
01MAGAT_U03,"LOWER LOAD",06/13/2026 7:58:00 AM,50,2,MOT LOWER,"Due to HVDC variance (RTD/Actual : 0/178)"
01MAGAT_U03,"FOLLOW RTD",06/13/2026 8:01:00 AM,2,37,RTD,"From MOt lower"
01MAGAT_U03,"LOWER LOAD",06/13/2026 10:55:00 AM,35,2,REGULATING RESERVE,"utilized regulating down"
01MAGAT_U03,"FOLLOW RTD",06/13/2026 11:08:00 AM,2,40,RTD,"from RR down"
01MAGAT_U03,"LOWER         LOAD",06/13/2026 2:10:00 PM,45,2,REGULATING RESERVE,"Regulating down"
01MAGAT_U03,"FOLLOW RTD",06/13/2026 3:10:00 PM,2,60,RTD,"Reset RR down"
01MAGAT_U03,"LOWER         LOAD",06/13/2026 10:28:00 PM,56,25,REGULATING RESERVE,"RR down"
01MAGAT_U03,"FOLLOW RTD",06/13/2026 11:09:00 PM,25,56,RTD,"Reset RR down"
01MARVEL_G02,"RAISE LOAD",06/13/2026 12:29:00 AM,275,305,CONTINGENCY RESERVE,"Due to high actual system demand (RTD: 10563MW; ACT: 10614MW)"
01MARVEL_G02,"FOLLOW RTD",06/13/2026 4:02:00 AM,300,275,RTD,"Re-arm CR"
01MARVEL_G02,"LOWER LOAD",06/13/2026 7:51:00 AM,275,240,MOT LOWER,"Due to HVDC variance (RTD/Actual : 0/178)"
01MARVEL_G02,"FOLLOW RTD",06/13/2026 8:08:00 AM,240,275,RTD,"From MOT lower"
01MARVEL_G02,"LOWER LOAD",06/13/2026 10:53:00 AM,291,260,MOT LOWER,"Due to HVDC Variance (RTD/actual : 0/220)"
01MARVEL_G02,"FOLLOW RTD",06/13/2026 11:09:00 AM,260,296,RTD,"From MOT lower"
01MPGC_U01,"LOWER LOAD",06/13/2026 6:03:00 AM,135,110,MOT LOWER,"Due to HVDC variance (RTD/Actual : 0/142)"
01MPGC_U01,"LOWER LOAD",06/13/2026 6:48:00 AM,110,90,MOT LOWER,"Due to HVDC variance (RTD/Actual : 0/142)"
01MPGC_U01,"LOWER LOAD",06/13/2026 7:49:00 AM,90,70,MOT LOWER,"Due to HVDC variance (RTD/Actual : 0/142)"
01MPGC_U01,"FOLLOW RTD",06/13/2026 8:32:00 AM,70,82,RTD,"From MOt lower"
01MPGC_U01,"LOWER LOAD",06/13/2026 10:50:00 AM,130,110,MOT LOWER,"Due to HVDC Variance (RTD/actual : 0/220)"
01MPGC_U01,"FOLLOW RTD",06/13/2026 11:07:00 AM,110,130,RTD,"From MOT lower"
01MPGC_U02,"LOWER LOAD",06/13/2026 6:03:00 AM,133,110,MOT LOWER,"Due to HVDC variance (RTD/Actual : 0/142)"
01MPGC_U02,"LOWER LOAD",06/13/2026 6:48:00 AM,110,90,MOT LOWER,"Due to HVDC variance (RTD/Actual : 0/142)"
01MPGC_U02,"LOWER LOAD",06/13/2026 7:49:00 AM,90,70,MOT LOWER,"Due to HVDC variance (RTD/Actual : 0/142)"
01MPGC_U02,"FOLLOW RTD",06/13/2026 8:32:00 AM,70,81,RTD,"From MOt lower"
01MPGC_U02,"LOWER LOAD",06/13/2026 10:50:00 AM,133,110,MOT LOWER,"Due to HVDC Variance (RTD/actual : 0/220)"
01MPGC_U02,"FOLLOW RTD",06/13/2026 11:07:00 AM,110,133,RTD,"From MOT lower"
01MPGC_U03,"LOWER LOAD",06/13/2026 6:03:00 AM,133,110,MOT LOWER,"Due to HVDC variance (RTD/Actual : 0/142)"
01MPGC_U03,"LOWER LOAD",06/13/2026 6:48:00 AM,110,90,MOT LOWER,"Due to HVDC variance (RTD/Actual : 0/142)"
01MPGC_U03,"LOWER LOAD",06/13/2026 7:49:00 AM,90,70,MOT LOWER,"Due to HVDC variance (RTD/Actual : 0/142)"
01MPGC_U03,"FOLLOW RTD",06/13/2026 8:32:00 AM,70,80,RTD,"From MOt lower"
01MPGC_U03,"LOWER LOAD",06/13/2026 10:50:00 AM,133,110,MOT LOWER,"Due to HVDC Variance (RTD/actual : 0/220)"
01MPGC_U03,"FOLLOW RTD",06/13/2026 11:07:00 AM,110,133,RTD,"From MOT lower"
01MPGC_U04,"LOWER LOAD",06/13/2026 6:03:00 AM,137,110,MOT LOWER,"Due to HVDC variance (RTD/Actual : 0/142)"
01MPGC_U04,"LOWER LOAD",06/13/2026 6:48:00 AM,110,90,MOT LOWER,"Due to HVDC variance (RTD/Actual : 0/142)"
01MPGC_U04,"LOWER LOAD",06/13/2026 7:49:00 AM,90,70,MOT LOWER,"Due to HVDC variance (RTD/Actual : 0/142)"
01MPGC_U04,"FOLLOW RTD",06/13/2026 8:32:00 AM,70,80,RTD,"From MOt lower"
01MPGC_U04,"LOWER LOAD",06/13/2026 10:50:00 AM,137,110,MOT LOWER,"Due to HVDC Variance (RTD/actual : 0/220)"
01MPGC_U04,"FOLLOW RTD",06/13/2026 11:07:00 AM,110,137,RTD,"From MOT lower"
01PETSOL_G01,"SHUTDOWN",06/13/2026 4:16:00 PM,1,0,GENERATOR SHUTDOWN,"Momentary planned shutdown of Concepcion-Camiling 69kV L as requested by TARELCO 1."
01PETSOL_G01,"ONLINE",06/13/2026 5:02:00 PM,0,0,GENERATOR START-UP,"From planned shutdown"
01PETSOL_G02,"SHUTDOWN",06/13/2026 4:16:00 PM,1,0,GENERATOR SHUTDOWN,"Momentary planned shutdown of Concepcion-Camiling 69kV L as requested by TARELCO 1."
01PETSOL_G02,"ONLINE",06/13/2026 5:02:00 PM,0,0,GENERATOR START-UP,"From planned shutdown"
01SMC_G01,"LOWER LOAD",06/13/2026 6:50:00 AM,117,100,MOT LOWER,"Due to HVDC variance (RTD/Actual : 0/142)"
01SMC_G01,"LOWER LOAD",06/13/2026 6:50:00 AM,117,100,MOT LOWER,"Due to HVDC variance (RTD/Actual : 0/142)"
01SMC_G01,"LOWER LOAD",06/13/2026 7:48:00 AM,100,80,MOT LOWER,"Due to HVDC variance (RTD/Actual : 0/142)"
01SMC_G01,"FOLLOW RTD",06/13/2026 8:31:00 AM,80,90,RTD,"From MOT lower"
01SMC_G02,"LOWER LOAD",06/13/2026 6:50:00 AM,117,100,MOT LOWER,"Due to HVDC variance (RTD/Actual : 0/142)"
01SMC_G02,"LOWER LOAD",06/13/2026 6:50:00 AM,117,100,MOT LOWER,"Due to HVDC variance (RTD/Actual : 0/142)"
01SMC_G02,"LOWER LOAD",06/13/2026 7:48:00 AM,100,80,MOT LOWER,"Due to HVDC variance (RTD/Actual : 0/142)"
01SMC_G02,"FOLLOW RTD",06/13/2026 8:31:00 AM,80,90,RTD,"From MOT lower"
01SMC_G02,"LOWER LOAD",06/13/2026 10:52:00 AM,134,120,MOT LOWER,"Due to HVDC Variance (RTD/actual : 0/220)"
01SMC_G02,"FOLLOW RTD",06/13/2026 11:10:00 AM,120,134,RTD,"From MOT lower"
01SMC_G02,"LOWER LOAD",06/13/2026 10:40:00 PM,134,120,MOT LOWER,"Due to MO forecast error (RTD= 10,722MW/ ACT= 10,595MW)"
01SMC_G02,"FOLLOW RTD",06/13/2026 11:05:00 PM,120,134,RTD,"Reset MOT lower"
01SMC_G03,"LOWER LOAD",06/13/2026 6:50:00 AM,117,100,MOT LOWER,"Due to HVDC variance (RTD/Actual : 0/142)"
01SMC_G03,"LOWER LOAD",06/13/2026 6:50:00 AM,117,100,MOT LOWER,"Due to HVDC variance (RTD/Actual : 0/142)"
01SMC_G03,"LOWER LOAD",06/13/2026 7:48:00 AM,100,80,MOT LOWER,"Due to HVDC variance (RTD/Actual : 0/142)"
01SMC_G03,"FOLLOW RTD",06/13/2026 8:31:00 AM,80,90,RTD,"From MOT lower"
01SMC_G03,"LOWER LOAD",06/13/2026 10:52:00 AM,134,120,MOT LOWER,"Due to HVDC Variance (RTD/actual : 0/220)"
01SMC_G03,"FOLLOW RTD",06/13/2026 11:10:00 AM,120,134,RTD,"From MOT lower"
01SMC_G03,"LOWER LOAD",06/13/2026 10:40:00 PM,134,120,MOT LOWER,"Due to MO forecast error (RTD= 10,722MW/ ACT= 10,595MW)"
01SMC_G03,"FOLLOW RTD",06/13/2026 11:05:00 PM,120,133,RTD,"Reset MOT lower"
01SMC_G04,"LOWER LOAD",06/13/2026 6:50:00 AM,117,100,MOT LOWER,"Due to HVDC variance (RTD/Actual : 0/142)"
01SMC_G04,"LOWER LOAD",06/13/2026 6:50:00 AM,117,100,MOT LOWER,"Due to HVDC variance (RTD/Actual : 0/142)"
01SMC_G04,"LOWER LOAD",06/13/2026 7:48:00 AM,100,80,MOT LOWER,"Due to HVDC variance (RTD/Actual : 0/142)"
01SMC_G04,"FOLLOW RTD",06/13/2026 8:31:00 AM,80,90,RTD,"From MOT lower"
01SMC_G04,"LOWER LOAD",06/13/2026 10:52:00 AM,134,120,MOT LOWER,"Due to HVDC Variance (RTD/actual : 0/220)"
01SMC_G04,"FOLLOW RTD",06/13/2026 11:10:00 AM,120,134,RTD,"From MOT lower"
01SMC_G04,"LOWER LOAD",06/13/2026 10:40:00 PM,134,120,MOT LOWER,"Due to MO forecast error (RTD= 10,722MW/ ACT= 10,595MW)"
01SMC_G04,"FOLLOW RTD",06/13/2026 11:05:00 PM,120,126,RTD,"Reset MOT lower"
01SUAL_G01,"LOWER LOAD",06/13/2026 6:01:00 AM,550,510,MOT LOWER,"Due to HVDC variance (RTD/Actual : 0/142)"
01SUAL_G01,"LOWER LOAD",06/13/2026 6:47:00 AM,510,450,MOT LOWER,"Due to HVDC variance (RTD/Actual : 0/142)"
01SUAL_G01,"LOWER LOAD",06/13/2026 7:18:00 AM,450,400,MOT LOWER,"Due to HVDC variance (RTD/Actual : 0/142)"
01SUAL_G01,"FOLLOW RTD",06/13/2026 8:33:00 AM,400,420,RTD,"From MOt lower"
01SUAL_G01,"LOWER LOAD",06/13/2026 10:07:00 AM,451,400,MOT LOWER,"Due to HVDC Variance (RTD/actual : 0/220)"
01SUAL_G01,"LOWER LOAD",06/13/2026 10:51:00 AM,400,370,MOT LOWER,"Due to HVDC Variance (RTD/actual : 0/220)"
01SUAL_G01,"LOWER LOAD",06/13/2026 11:59:00 AM,370,350,MOT LOWER,"Due to HVDC Variance (RTD/actual : 0/220)"
01SUAL_G01,"FOLLOW RTD",06/13/2026 12:36:00 PM,350,399,RTD,"From MOT lower"
01SUAL_G01,"LOWER LOAD",06/13/2026 10:38:00 PM,600,560,MOT LOWER,"Due to MO forecast error (RTD= 10,744MW/ ACT= 10,611MW)"
