Luzon System Operations
Dispatch Instruction Report
20Jun2026-20Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U02,"ONLINE AS CR",06/20/2026 3:47:00 AM,0,5,GENERATOR START-UP,"With schedule as CR for next interval."
01AMBUK_U02,"ONLINE",06/20/2026 1:55:00 PM,0,5,GENERATOR START-UP,"With CR schedule for next interval"
01AMBUK_U02,"RAISE         LOAD",06/20/2026 2:21:00 PM,5,35,CONTINGENCY RESERVE,"Due to Solar variance (RTD= 2,331MW/ ACT= 2,181MW)"
01AMBUK_U02,"FOLLOW RTD",06/20/2026 2:36:00 PM,35,5,RTD,"Re-arm CR"
01AMBUK_U02,"RAISE         LOAD",06/20/2026 2:54:00 PM,5,35,CONTINGENCY RESERVE,"Due to Solar variance (RTD= 2,116MW/ ACT= 1,880MW)"
01AMBUK_U02,"FOLLOW RTD",06/20/2026 3:58:00 PM,35,5,RTD,"Re-arm CR"
01AMBUK_U02,"RAISE         LOAD",06/20/2026 6:25:00 PM,5,35,CONTINGENCY RESERVE,"Due to HVDC variance (RTD= 0MW/ ACT= 147MW)"
01AMBUK_U02,"FOLLOW RTD",06/20/2026 7:48:00 PM,35,5,RTD,"Re-arm CR"
01AMBUK_U02,"RAISE         LOAD",06/20/2026 9:03:00 PM,3,35,CONTINGENCY RESERVE,"Due to Terra Solar variance (RTD= 280MW/ ACT = 90MW), Frequency 59.72Hz"
01AMBUK_U02,"FOLLOW RTD",06/20/2026 10:02:00 PM,35,5,RTD,"Re-armed CR."
01AMBUK_U03,"RAISE LOAD",06/20/2026 12:41:00 PM,5,35,CONTINGENCY RESERVE,"due to solar variance (Rtd/actual : 2696/2454)"
01AMBUK_U03,"FOLLOW RTD",06/20/2026 1:38:00 PM,29,5,RTD,"re arm CR"
01AMBUK_U03,"RAISE         LOAD",06/20/2026 2:21:00 PM,5,35,CONTINGENCY RESERVE,"Due to Solar variance (RTD= 2,331MW/ ACT= 2,181MW)"
01AMBUK_U03,"FOLLOW RTD",06/20/2026 4:06:00 PM,35,5,RTD,"Re-arm CR"
01AMBUK_U03,"RAISE         LOAD",06/20/2026 6:25:00 PM,5,35,CONTINGENCY RESERVE,"Due to HVDC variance (RTD= 0MW/ ACT= 147MW)"
01AMBUK_U03,"FOLLOW RTD",06/20/2026 7:48:00 PM,35,5,RTD,"Re-arm CR"
01AMBUK_U03,"RAISE         LOAD",06/20/2026 9:03:00 PM,3,35,CONTINGENCY RESERVE,"Due to Terra Solar variance (RTD= 280MW/ ACT = 90MW), Frequency 59.72Hz"
01BINGA_U01,"SHUTDOWN",06/20/2026 2:01:00 PM,1,0,GENERATOR SHUTDOWN,"End of CR schedule"
01BINGA_U01,"ONLINE AS CR",06/20/2026 11:47:00 PM,0,0,CONTINGENCY RESERVE,"Start-up, with schedule as CR"
01BINGA_U02,"FOLLOW RTD",06/20/2026 3:48:00 AM,35,1,RTD,"Re-arm CR"
01BINGA_U02,"RAISE LOAD",06/20/2026 12:41:00 PM,1,35,CONTINGENCY RESERVE,"due to solar variance (Rtd/actual : 2696/2454)"
01BINGA_U02,"FOLLOW RTD",06/20/2026 1:38:00 PM,30,1,RTD,"re arm CR"
01BINGA_U02,"SHUTDOWN",06/20/2026 2:01:00 PM,1,0,GENERATOR SHUTDOWN,"End of CR schedule"
01BINGA_U02,"RAISE         LOAD",06/20/2026 9:03:00 PM,3,35,CONTINGENCY RESERVE,"Due to Terra Solar variance (RTD= 280MW/ ACT = 90MW), Frequency 59.72Hz"
01BINGA_U03,"FOLLOW RTD",06/20/2026 3:15:00 AM,35,1,RTD,"Re-arm CR"
01BINGA_U03,"RAISE LOAD",06/20/2026 12:41:00 PM,1,35,CONTINGENCY RESERVE,"due to solar variance (Rtd/actual : 2696/2454)"
01BINGA_U03,"FOLLOW RTD",06/20/2026 1:38:00 PM,30,1,RTD,"re arm CR"
01BINGA_U03,"RAISE         LOAD",06/20/2026 9:03:00 PM,3,35,CONTINGENCY RESERVE,"Due to Terra Solar variance (RTD= 280MW/ ACT = 90MW), Frequency 59.72Hz"
01BINGA_U04,"SHUTDOWN",06/20/2026 2:01:00 PM,1,0,GENERATOR SHUTDOWN,"End of CR schedule"
01BINGA_U04,"ONLINE AS CR",06/20/2026 11:47:00 PM,0,0,CONTINGENCY RESERVE,"Start-up, with schedule as CR"
01CNCEP_BAT,"RAISE LOAD",06/20/2026 2:33:00 AM,0,30,CONTINGENCY RESERVE,"Utilize CR to assist online of Kalayaan 2 pump."
01CNCEP_BAT,"FOLLOW RTD",06/20/2026 3:05:00 AM,30,0,RTD,"Re-arm CR"
01GNPD_U01,"RAISE LOAD",06/20/2026 5:09:00 AM,608,668,CONTINGENCY RESERVE,"Utilize CR due to high system demand, RTD/ACTUAL: 9810/9858MW"
01GNPD_U01,"RAISE LOAD",06/20/2026 5:09:00 AM,608,668,CONTINGENCY RESERVE,"Utilize CR due to high system demand, RTD/ACTUAL: 9810/9858MW"
01GNPD_U01,"FOLLOW RTD",06/20/2026 5:44:00 AM,648,612,RTD,"Re-arm CR"
01GNPD_U01,"LOWER LOAD",06/20/2026 7:49:00 AM,608,570,MOT LOWER,"Due to Solar Variance (RTD/actual : 1218/1392)"
01GNPD_U01,"FOLLOW RTD",06/20/2026 8:03:00 AM,580,608,RTD,"from mot lower"
01GNPD_U01,"LOWER LOAD",06/20/2026 10:02:00 AM,643,608,MOT LOWER,"due to solar variance (Rtd/actual : 2332/2496)"
01GNPD_U01,"FOLLOW RTD",06/20/2026 11:09:00 AM,608,646,RTD,"from mot lower"
01GNPD_U02,"LOWER LOAD",06/20/2026 7:49:00 AM,600,570,MOT LOWER,"Due to Solar Variance (RTD/actual : 1218/1392)"
01GNPD_U02,"FOLLOW RTD",06/20/2026 8:03:00 AM,580,600,RTD,"from mot lower"
01MAGAT_U01,"RAISE         LOAD",06/20/2026 6:44:00 PM,2,67,CONTINGENCY RESERVE,"Due to HVDC variance (RTD= 0MW/ ACT= 148MW)"
01MAGAT_U01,"FOLLOW RTD",06/20/2026 7:26:00 PM,68,67,RTD,"End of CR schedule"
01MAGAT_U02,"RAISE         LOAD",06/20/2026 2:54:00 PM,2,68,CONTINGENCY RESERVE,"Due to Solar variance (RTD= 2,116MW/ ACT= 1,880MW)"
01MAGAT_U02,"FOLLOW RTD",06/20/2026 4:01:00 PM,68,68,RTD,"End of CR schedule"
01MAGAT_U03,"RAISE         LOAD",06/20/2026 7:16:00 PM,4,68,CONTINGENCY RESERVE,"Due to HVDC variance (RTD= 0MW/ ACT= 110MW)"
01MAGAT_U03,"FOLLOW RTD",06/20/2026 7:43:00 PM,68,4,RTD,"End of CR schedule"
01MAGAT_U04,"RAISE         LOAD",06/20/2026 7:01:00 PM,4,68,CONTINGENCY RESERVE,"Due to HVDC variance (RTD= 0MW/ ACT= 113MW)"
01MAGAT_U04,"FOLLOW RTD",06/20/2026 7:26:00 PM,68,26,RTD,"Re-arm CR"
01MARVEL_G02,"RAISE LOAD",06/20/2026 9:17:00 PM,285,305,CONTINGENCY RESERVE,"Due to high actual system demand (RTD:12555MW; ACT: 12627MW)"
01MPGC_U01,"LOWER LOAD",06/20/2026 6:55:00 AM,135,110,MOT LOWER,"Due to HVDC Variance (RTD/actual : -150/-52)"
01MPGC_U01,"LOWER LOAD",06/20/2026 7:47:00 AM,110,90,MOT LOWER,"Due to HVDC Variance (RTD/actual : -150/-52)"
01MPGC_U01,"FOLLOW RTD",06/20/2026 9:25:00 AM,90,101,RTD,"from mot lower"
01MPGC_U02,"LOWER LOAD",06/20/2026 6:55:00 AM,133,110,MOT LOWER,"Due to HVDC Variance (RTD/actual : -150/-52)"
01MPGC_U02,"LOWER LOAD",06/20/2026 7:47:00 AM,110,90,MOT LOWER,"Due to HVDC Variance (RTD/actual : -150/-52)"
01MPGC_U02,"FOLLOW RTD",06/20/2026 9:25:00 AM,90,101,RTD,"from mot lower"
01MPGC_U03,"LOWER LOAD",06/20/2026 6:55:00 AM,133,110,MOT LOWER,"Due to HVDC Variance (RTD/actual : -150/-52)"
01MPGC_U03,"LOWER LOAD",06/20/2026 7:47:00 AM,110,90,MOT LOWER,"Due to HVDC Variance (RTD/actual : -150/-52)"
01MPGC_U03,"FOLLOW RTD",06/20/2026 9:25:00 AM,90,101,RTD,"from mot lower"
01MPGC_U04,"LOWER LOAD",06/20/2026 6:55:00 AM,137,110,MOT LOWER,"Due to HVDC Variance (RTD/actual : -150/-52)"
01MPGC_U04,"LOWER LOAD",06/20/2026 7:47:00 AM,110,90,MOT LOWER,"Due to HVDC Variance (RTD/actual : -150/-52)"
01MPGC_U04,"FOLLOW RTD",06/20/2026 9:25:00 AM,90,100,RTD,"from mot lower"
01SMC_G01,"LOWER LOAD",06/20/2026 6:56:00 AM,120,100,MOT LOWER,"Due to HVDC Variance (RTD/actual : -149/-50) and Solar Variance (RTD/actual : 595/708)"
01SMC_G01,"FOLLOW RTD",06/20/2026 7:11:00 AM,100,119,RTD,"from mot lower"
01SMC_G01,"LOWER LOAD",06/20/2026 7:48:00 AM,120,100,MOT LOWER,"Due to Solar Variance (RTD/actual : 1218/1392)"
01SMC_G01,"FOLLOW RTD",06/20/2026 9:20:00 AM,100,113,RTD,"from mot lower"
01SMC_G02,"SHUTDOWN",06/20/2026 1:22:00 AM,18,0,GENERATOR SHUTDOWN,"Due to Eletro Static Precipitator Repair"
01SMC_G03,"LOWER LOAD",06/20/2026 6:56:00 AM,134,100,MOT LOWER,"Due to HVDC Variance (RTD/actual : -149/-50) and Solar Variance (RTD/actual : 595/708)"
01SMC_G03,"FOLLOW RTD",06/20/2026 7:11:00 AM,100,133,RTD,"from mot lower"
01SMC_G03,"LOWER LOAD",06/20/2026 7:48:00 AM,134,100,MOT LOWER,"Due to Solar Variance (RTD/actual : 1218/1392)"
01SMC_G03,"FOLLOW RTD",06/20/2026 9:20:00 AM,100,113,RTD,"from mot lower"
01SUAL_G01,"LOWER LOAD",06/20/2026 5:48:00 AM,490,450,MOT LOWER,"Constrained OFF due to HVDC variance RTD/ACTUAL: -132/-51MW."
01SUAL_G01,"LOWER LOAD",06/20/2026 6:21:00 AM,450,400,MOT LOWER,"Due to HVDC Variance (RTD/actual : -149/-50)"
01SUAL_G01,"LOWER LOAD",06/20/2026 6:53:00 AM,400,350,MOT LOWER,"Due to HVDC Variance (RTD/actual : -149/-50)"
01SUAL_G01,"FOLLOW RTD",06/20/2026 11:10:00 AM,350,371,RTD,"from mot lower"
01SUAL_G02,"LOWER LOAD",06/20/2026 5:48:00 AM,449,410,MOT LOWER,"Constrained OFF due to HVDC variance RTD/ACTUAL: -132/-51MW."
01SUAL_G02,"LOWER LOAD",06/20/2026 6:21:00 AM,410,350,MOT LOWER,"Due to HVDC Variance (RTD/actual : -149/-50)"
01SUAL_G02,"LOWER LOAD",06/20/2026 6:53:00 AM,350,300,MOT LOWER,"Due to HVDC Variance (RTD/actual : -149/-50)"
01SUAL_G02,"FOLLOW RTD",06/20/2026 11:10:00 AM,300,327,RTD,"from mot lower"
01SUAL_G02,"FOLLOW RTD",06/20/2026 11:10:00 AM,300,327,RTD,"from mot lower"
02TMOBIL_G01,"ADVISED TO START AS DR",06/20/2026 7:19:00 PM,0,40,DISPATCHABLE RESERVE,"Due to HVDC variance (RTD= 0MW/ ACT= 113MW)"
02TMOBIL_G01,"ONLINE AS  DR",06/20/2026 7:34:00 PM,0,40,DISPATCHABLE RESERVE,"Due to HVDC variance (RTD= 0MW/ ACT= 113MW)"
02TMOBIL_G03,"ADVISED TO START AS DR",06/20/2026 7:19:00 PM,0,50,DISPATCHABLE RESERVE,"Due to HVDC variance (RTD= 0MW/ ACT= 113MW)"
02TMOBIL_G03,"ONLINE AS  DR",06/20/2026 7:34:00 PM,0,50,DISPATCHABLE RESERVE,"Due to HVDC variance (RTD= 0MW/ ACT= 113MW)"
03INGRID_GS1,"RAISE LOAD",06/20/2026 2:00:00 AM,0,28,CONTINGENCY RESERVE,"To assist on-line sequence of Kalayaan Unit 1 as pump."
03INGRID_GS1,"FOLLOW RTD",06/20/2026 2:54:00 AM,28,0,RTD,"Re-arm CR"
03INGRID_GS1,"RAISE LOAD",06/20/2026 11:11:00 AM,0,28,CONTINGENCY RESERVE,"due to solar variance (Rtd/actual : 2643/2531)"
03INGRID_GS1,"FOLLOW RTD",06/20/2026 11:25:00 AM,28,0,RTD,"re arm CR"
03INGRID_GS1,"RAISE LOAD",06/20/2026 12:37:00 PM,0,28,CONTINGENCY RESERVE,"due to solar variance (Rtd/actual : 2696/2454)"
03INGRID_GS1,"FOLLOW RTD",06/20/2026 12:56:00 PM,28,0,RTD,"re arm CR"
03INGRID_GS1,"RAISE LOAD",06/20/2026 1:12:00 PM,0,28,CONTINGENCY RESERVE,"due to solar variance (Rtd/actual : 2696/2454)"
03INGRID_GS1,"FOLLOW RTD",06/20/2026 1:36:00 PM,28,0,RTD,"re arm CR"
03INGRID_GS1,"RAISE         LOAD",06/20/2026 2:23:00 PM,0,28,CONTINGENCY RESERVE,"Due to Solar variance (RTD= 2,331MW/ ACT= 2,118MW)"
03INGRID_GS1,"FOLLOW RTD",06/20/2026 2:35:00 PM,28,0,RTD,"Re-arm CR"
03INGRID_GS1,"RAISE         LOAD",06/20/2026 2:52:00 PM,0,28,CONTINGENCY RESERVE,"Due to Solar variance (RTD= 2,116MW/ ACT= 1,880MW)"
03INGRID_GS1,"FOLLOW RTD",06/20/2026 10:00:00 PM,28,0,RTD,"Re-armed CR."
03INGRID_GS2,"RAISE         LOAD",06/20/2026 3:19:00 PM,0,22,CONTINGENCY RESERVE,"Due to Solar variance (RTD= 1,857MW/ ACT= 1,514MW)"
03INGRID_GS2,"FOLLOW RTD",06/20/2026 4:15:00 PM,22,0,RTD,"Re-arm CR"
03INGRID_GS2,"RAISE         LOAD",06/20/2026 6:26:00 PM,0,22,CONTINGENCY RESERVE,"Due to HVDC variance (RTD= 0MW/ ACT= 147MW)"
03INGRID_GS2,"FOLLOW RTD",06/20/2026 9:25:00 PM,22,0,RTD,"Re-armed CR."
03INGRID_GS3,"RAISE         LOAD",06/20/2026 3:19:00 PM,0,22,CONTINGENCY RESERVE,"Due to Solar variance (RTD= 1,857MW/ ACT= 1,514MW)"
03INGRID_GS3,"FOLLOW RTD",06/20/2026 4:15:00 PM,22,0,RTD,"Re-arm CR"
03INGRID_GS3,"RAISE         LOAD",06/20/2026 6:26:00 PM,0,22,CONTINGENCY RESERVE,"Due to HVDC variance (RTD= 0MW/ ACT= 147MW)"
