Luzon System Operations
Dispatch Instruction Report
09Jun2026-09Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01SMC_G03,"LOWER LOAD",06/09/2026 6:27:00 AM,134,120,MOT LOWER,"Due to Solar variance (RTD: 368MW ; ACT: 469MW)"
01SMC_G03,"FOLLOW RTD",06/09/2026 7:58:00 AM,120,133,RTD,"Reset MOT low, follow RTD."
01SMC_G04,"LOWER LOAD",06/09/2026 6:27:00 AM,134,120,MOT LOWER,"Due to Solar variance (RTD: 368MW ; ACT: 469MW)"
01SMC_G04,"FOLLOW RTD",06/09/2026 7:58:00 AM,120,133,RTD,"Reset MOT low, follow RTD."
01SUAL_G01,"ONLINE",06/09/2026 7:23:00 AM,0,0,GENERATOR START-UP,"From maintenance outage."
01SUAL_G01,"RAISE LOAD",06/09/2026 2:27:00 PM,282,350,MOT RAISE,"Due to Solar Generation variance (RTD/ACTUAL : 1873/1797MW)"
01SUAL_G01,"RAISE LOAD",06/09/2026 2:56:00 PM,356,400,MOT RAISE,"Due to Solar Generation variance (RTD/ACTUAL : 1704/1615MW)"
01SUAL_G01,"RAISE LOAD",06/09/2026 3:31:00 PM,400,500,MOT RAISE,"Due to Solar Generation variance (RTD/ACTUAL : 1605/1453MW)"
01SUAL_G01,"FOLLOW RTD",06/09/2026 4:03:00 PM,441,475,RTD,"From MOT RAISE"
01SUAL_G02,"LOWER LOAD",06/09/2026 5:56:00 AM,599,559,MOT LOWER,"Due to HVDC variance (RTD:-250MW; ACT: -115MW)."
01SUAL_G02,"LOWER LOAD",06/09/2026 6:19:00 AM,559,500,MOT LOWER,"Due to Solar variance (RTD: 368MW ; ACT: 469MW)"
01SUAL_G02,"FOLLOW RTD",06/09/2026 8:00:00 AM,500,529,RTD,"Reset MOT low, follow RTD."
01S_ENRO_G01,"ADVISED TO START AS DR",06/09/2026 10:29:00 AM,0,50,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 2173MW ; ACT: 1829MW)"
01S_ENRO_G01,"ONLINE AS DR",06/09/2026 10:40:00 AM,0,50,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 2173MW ; ACT: 1829MW)"
01S_ENRO_G01,"FOLLOW RTD",06/09/2026 11:26:00 AM,73,0,RTD,"Rer-armed DR. End of schedule as DR."
01S_ENRO_G01,"OFFLINE AS DR",06/09/2026 11:33:00 AM,73,0,RTD,"Rer-armed DR. End of schedule as DR."
01S_ENRO_G01,"ADVISE TO START",06/09/2026 2:06:00 PM,0,50,DISPATCHABLE RESERVE,"(RTD + DR) Due to Solar Generation variance (RTD/ACTUAL : 2015/1907MW)"
01S_ENRO_G01,"ONLINE",06/09/2026 2:15:00 PM,0,50,DISPATCHABLE RESERVE,"(RTD + DR) Due to Solar Generation variance (RTD/ACTUAL : 2015/1907MW)"
01S_ENRO_G01,"FOLLOW RTD",06/09/2026 3:06:00 PM,50,0,RTD,"End of DR schedule"
01S_ENRO_G01,"ADVISE TO START",06/09/2026 6:40:00 PM,0,80,DISPATCHABLE RESERVE,"(RTD+DR) Due to HVDC variance (RTD/ACTUAL : -100/-180MW)"
01S_ENRO_G01,"ONLINE",06/09/2026 6:50:00 PM,0,80,DISPATCHABLE RESERVE,"(RTD+DR) Due to HVDC variance (RTD/ACTUAL : -100/-180MW)"
01S_ENRO_G01,"LOWER LOAD",06/09/2026 8:02:00 PM,80,56,DISPATCHABLE RESERVE,"To re-arm DR"
01S_ENRO_G01,"FOLLOW RTD",06/09/2026 9:06:00 PM,56,0,RTD,"To re-arm DR"
01T_ASIA_G01,"ADVISE TO START",06/09/2026 3:01:00 PM,0,22,DISPATCHABLE RESERVE,"(RTD + DR) Due to Solar Generation variance"
01T_ASIA_G01,"ONLINE",06/09/2026 3:08:00 PM,0,22,DISPATCHABLE RESERVE,"(RTD + DR) Due to Solar Generation variance"
01T_ASIA_G01,"FOLLOW RTD",06/09/2026 4:02:00 PM,22,0,RTD,"End of DR schedule"
02TMOBIL_G01,"ADVISED TO START AS DR",06/09/2026 10:28:00 AM,0,40,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 2173MW ; ACT: 1829MW)"
02TMOBIL_G01,"ONLINE AS DR",06/09/2026 10:41:00 AM,0,40,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 2173MW ; ACT: 1829MW)"
02TMOBIL_G01,"FOLLOW RTD",06/09/2026 11:39:00 AM,45,33,RTD,"Rer-armed DR."
02TMOBIL_G01,"ADVISE TO START",06/09/2026 6:36:00 PM,0,45,DISPATCHABLE RESERVE,"(RTD+DR) Due to HVDC variance (RTD/ACTUAL : -100/-192MW)"
02TMOBIL_G01,"ONLINE",06/09/2026 6:47:00 PM,0,45,DISPATCHABLE RESERVE,"(RTD+DR) Due to HVDC variance (RTD/ACTUAL : -100/-192MW)"
02TMOBIL_G01,"FOLLOW RTD",06/09/2026 8:04:00 PM,45,6,RTD,"From DR instruction"
02TMOBIL_G03,"ADVISED TO START AS DR",06/09/2026 10:28:00 AM,0,20,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 2173MW ; ACT: 1829MW)"
02TMOBIL_G03,"ONLINE AS DR",06/09/2026 10:41:00 AM,0,20,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 2173MW ; ACT: 1829MW)"
02TMOBIL_G03,"FOLLOW RTD",06/09/2026 11:39:00 AM,50,37,RTD,"Rer-armed DR."
02TMOBIL_G03,"ADVISE TO START",06/09/2026 6:36:00 PM,0,50,DISPATCHABLE RESERVE,"(RTD+DR) Due to HVDC variance (RTD/ACTUAL : -100/-192MW)"
02TMOBIL_G03,"ONLINE",06/09/2026 6:47:00 PM,0,50,DISPATCHABLE RESERVE,"(RTD+DR) Due to HVDC variance (RTD/ACTUAL : -100/-192MW)"
02TMOBIL_G03,"FOLLOW RTD",06/09/2026 8:04:00 PM,50,10,RTD,"From DR instruction"
03EERI_G01,"LOWER LOAD",06/09/2026 12:48:00 PM,229,195,MOT LOWER,"Constrained OFF due to solar variance RTD/ACTUAL: 1566/2222MW."
03EERI_G01,"FOLLOW RTD",06/09/2026 1:06:00 PM,195,195,RTD,"Reset MOT low, follow RTD."
03EERI_G01,"RAISE LOAD",06/09/2026 6:38:00 PM,200,230,MOT RAISE,"Due to HVDC variance (RTD/ACTUAL : -100/-192MW)"
03EERI_G01,"RAISE LOAD",06/09/2026 6:47:00 PM,230,260,MOT RAISE,"Due to HVDC variance (RTD/ACTUAL : -100/-180MW)"
03EERI_G01,"FOLLOW RTD",06/09/2026 7:04:00 PM,260,267,RTD,"From MOT RAISE"
03EERI_G02,"LOWER LOAD",06/09/2026 12:48:00 PM,223,195,MOT LOWER,"Constrained OFF due to solar variance RTD/ACTUAL: 1566/2222MW."
03EERI_G02,"LOWER LOAD",06/09/2026 12:48:00 PM,223,195,MOT LOWER,"Constrained OFF due to solar variance RTD/ACTUAL: 1566/2222MW."
03EERI_G02,"FOLLOW RTD",06/09/2026 1:06:00 PM,195,195,RTD,"Reset MOT low, follow RTD."
03EERI_G02,"RAISE LOAD",06/09/2026 6:38:00 PM,200,230,MOT RAISE,"Due to HVDC variance (RTD/ACTUAL : -100/-192MW)"
03EERI_G02,"RAISE LOAD",06/09/2026 6:47:00 PM,230,260,MOT RAISE,"Due to HVDC variance (RTD/ACTUAL : -100/-180MW)"
03EERI_G02,"FOLLOW RTD",06/09/2026 8:25:00 PM,260,284,RTD,"From MOT RAISE"
03EERI_G03,"LOWER LOAD",06/09/2026 12:48:00 PM,223,195,MOT LOWER,"Constrained OFF due to solar variance RTD/ACTUAL: 1566/2222MW."
03EERI_G03,"LOWER LOAD",06/09/2026 12:48:00 PM,223,195,MOT LOWER,"Constrained OFF due to solar variance RTD/ACTUAL: 1566/2222MW."
03EERI_G03,"FOLLOW RTD",06/09/2026 1:06:00 PM,195,195,RTD,"Reset MOT low, follow RTD."
03EERI_G03,"RAISE LOAD",06/09/2026 6:38:00 PM,200,230,MOT RAISE,"Due to HVDC variance (RTD/ACTUAL : -100/-192MW)"
03EERI_G03,"RAISE LOAD",06/09/2026 6:47:00 PM,230,260,MOT RAISE,"Due to HVDC variance (RTD/ACTUAL : -100/-180MW)"
03EERI_G03,"FOLLOW RTD",06/09/2026 8:25:00 PM,260,291,RTD,"From MOT RAISE"
03INGRID_GS1,"RAISE LOAD",06/09/2026 9:00:00 AM,0,28,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1803MW ; ACT: 1564MW)"
03INGRID_GS1,"RAISE LOAD",06/09/2026 9:43:00 AM,0,28,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1935MW ; ACT: 1667MW)"
03INGRID_GS1,"FOLLOW RTD",06/09/2026 9:53:00 AM,28,0,RTD,"Re-armed CR."
03INGRID_GS1,"RAISE LOAD",06/09/2026 10:07:00 AM,0,28,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 2092MW ; ACT: 1710MW)"
03INGRID_GS1,"FOLLOW RTD",06/09/2026 11:00:00 AM,28,0,RTD,"Rer-armed CR."
03INGRID_GS1,"RAISE LOAD",06/09/2026 12:07:00 PM,0,28,CONTINGENCY RESERVE,"Due to high actual system demand."
03INGRID_GS1,"FOLLOW RTD",06/09/2026 12:35:00 PM,28,20,RTD,"Re-armed CR."
03INGRID_GS1,"RAISE LOAD",06/09/2026 1:33:00 PM,0,28,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 2096MW ; ACT: 1964MW)"
03INGRID_GS1,"FOLLOW RTD",06/09/2026 7:06:00 PM,28,0,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
03INGRID_GS1,"RAISE LOAD",06/09/2026 10:53:00 PM,0,28,CONTINGENCY RESERVE,"Due to high actual system demand (RTD/ACTUAL Demand: 11661/11682MW)"
03INGRID_GS1,"FOLLOW RTD",06/09/2026 11:22:00 PM,14,0,RTD,"End of CR schedule next interval"
03INGRID_GS2,"ONLINE AS CR",06/09/2026 8:55:00 AM,0,0,CONTINGENCY RESERVE,"Start-up, with schedule as CR"
03INGRID_GS2,"FOLLOW RTD",06/09/2026 9:28:00 AM,28,0,RTD,"Re-armed CR."
03INGRID_GS2,"RAISE LOAD",06/09/2026 10:07:00 PM,0,22,CONTINGENCY RESERVE,"Due to high actual system demand (RTD/ACTUAL Demand: 11935/12046MW)"
03INGRID_GS2,"FOLLOW RTD",06/09/2026 11:04:00 PM,22,0,RTD,"End of CR schedule next interval"
03INGRID_GS3,"RAISE LOAD",06/09/2026 10:07:00 PM,0,22,CONTINGENCY RESERVE,"Due to high actual system demand (RTD/ACTUAL Demand: 11935/12046MW)"
03INGRID_GS3,"FOLLOW RTD",06/09/2026 10:56:00 PM,22,0,RTD,"End of CR schedule"
03INGRID_GS4,"ONLINE AS CR",06/09/2026 8:55:00 AM,0,0,CONTINGENCY RESERVE,"Start-up, with schedule as CR"
03INGRID_GS4,"RAISE LOAD",06/09/2026 9:00:00 AM,0,28,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1803MW ; ACT: 1564MW)"
03INGRID_GS4,"FOLLOW RTD",06/09/2026 9:28:00 AM,28,0,RTD,"Re-armed CR."
03INGRID_GS4,"RAISE LOAD",06/09/2026 9:43:00 AM,0,28,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1935MW ; ACT: 1667MW)"
03INGRID_GS4,"FOLLOW RTD",06/09/2026 9:53:00 AM,28,0,RTD,"Re-armed CR."
