Visayas System Operations
Dispatch Instruction Report
10Jun2026-10Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04IASMOD_G04,"MANUAL MODE OPERATION",06/10/2026 10:39:00 PM,0,0,CONTINGENCY RESERVE,"Advise to manual mode under manual CR dispatch. AS testing of CARMEN BESS."
04IASMOD_G05,"MANUAL MODE OPERATION",06/10/2026 10:39:00 PM,0,0,CONTINGENCY RESERVE,"Advise to manual mode under manual CR dispatch. AS testing of CARMEN BESS."
04IASMOD_G06,"MANUAL MODE OPERATION",06/10/2026 10:39:00 PM,0,0,CONTINGENCY RESERVE,"Advise to manual mode under manual CR dispatch. AS testing of CARMEN BESS."
04LGPP_G01,"EMERGENCY SHUTDOWN",06/10/2026 1:22:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"TGPP U2 emergency shutdown due to Steam Scrubber Leakage"
04TONGO_BAT,"MANUAL CHARGING",06/10/2026 5:07:00 PM,0,-10,MARKET INTERVENTION/SUSPENSION,"Advised to manually charge by -10 MW with SOC of 32.4%. Real power balancing."
04TONGO_BAT,"STOP CHARGING",06/10/2026 6:02:00 PM,-10,0,MARKET INTERVENTION/SUSPENSION,"Advised to stop the manual charging. SOC 90.4 %. Real power balancing."
04TONGO_BAT,"APFC MODE OPERATION",06/10/2026 7:52:00 PM,0,0,REGULATING RESERVE,"Advised to switch back to APFC mode from manual mode."
05CARMENDPP_U01,"ADVICE TO CUT IN",06/10/2026 1:13:00 AM,0,10,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Leyte-Cebu line management. Cut-in at 0121H"
05CARMENDPP_U01,"FOLLOW RTD",06/10/2026 1:43:00 AM,10,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05CARMENDPP_U01,"RAISE LOAD",06/10/2026 2:01:00 AM,0,10,MOT RAISE,"Advice to cut-in as MOT Raise dispatch. Leyte-Cebu line management. Cut-in at 0214H"
05CARMENDPP_U01,"FOLLOW RTD",06/10/2026 2:42:00 AM,10,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous MOT Raise dispatch."
05CARMENDPP_U01,"LOWER LOAD",06/10/2026 9:54:00 AM,10,6,SECURITY - LOWER,"Advise to lower load as Security Lower dispatch; Real Power Balancing; RTD-EN=10"
05CARMENDPP_U01,"FOLLOW RTD",06/10/2026 10:02:00 AM,6,10,RTD,"Advise to follow RTD-EN; from Security Lower dispatch"
05CARMENDPP_U01,"DR-RMS IN EXCESS OF RTD-EN",06/10/2026 11:13:00 AM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 6.9 MW in excess of RTD-EN at 3.10 MW"
05CARMENDPP_U01,"CONTINUE RUNNING",06/10/2026 1:21:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Advise to continue running as SO dispatch under Market Intervention; Real Power Balancing"
05CARMENDPP_U01,"FOLLOW RTD",06/10/2026 7:26:00 PM,10,10,RTD,"Advised to follow RTD energy schedule = 10 MW, from previous RMS dispatch."
05CARMENDPP_U02,"ADVICE TO CUT IN",06/10/2026 1:02:00 AM,0,6.7,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Leyte-Cebu line management. Cut-in at 0113H"
05CARMENDPP_U02,"FOLLOW RTD",06/10/2026 1:43:00 AM,6.7,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05CARMENDPP_U02,"RAISE LOAD",06/10/2026 2:01:00 AM,0,10,MOT RAISE,"Advice to cut-in as MOT Raise dispatch. Leyte-Cebu line management. Cut-in at 0212H"
05CARMENDPP_U02,"FOLLOW RTD",06/10/2026 2:42:00 AM,10,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous MOT Raise dispatch."
05CARMENDPP_U02,"LOWER LOAD",06/10/2026 9:54:00 AM,6.5,6,SECURITY - LOWER,"Advise to lower load as Security Lower dispatch; Real Power Balancing; RTD-EN=6.5"
05CARMENDPP_U02,"FOLLOW RTD",06/10/2026 10:02:00 AM,6,4.1,RTD,"Advise to follow RTD-EN; from Security Lower dispatch"
05CARMENDPP_U02,"EMERGENCY SHUTDOWN",06/10/2026 10:28:00 AM,8.23,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Emergency shutdown due to low lube oil pressure"
05CARMENDPP_U02,"ADVISE TO CUT-IN",06/10/2026 12:12:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1218H"
05CARMENDPP_U02,"DR-RMS IN EXCESS OF RTD-EN",06/10/2026 12:49:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 8.49 MW in excess of RTD-EN at 1.5 MW"
05CARMENDPP_U02,"CONTINUE RUNNING",06/10/2026 1:21:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Advise to continue running as SO dispatch under Market Intervention; Real Power Balancing"
05CARMENDPP_U02,"FOLLOW RTD",06/10/2026 7:26:00 PM,10,10,RTD,"Advised to follow RTD energy schedule = 10 MW, from previous RMS dispatch."
05CARMENDPP_U03,"RAISE LOAD",06/10/2026 2:01:00 AM,0,10,MOT RAISE,"Advice to cut-in as MOT Raise dispatch. Leyte-Cebu line management. Cut-in at 0216H"
05CARMENDPP_U03,"FOLLOW RTD",06/10/2026 2:42:00 AM,10,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous MOT Raise dispatch."
05CARMENDPP_U03,"LOWER LOAD",06/10/2026 9:54:00 AM,10,6,SECURITY - LOWER,"Advise to lower load as Security Lower dispatch; Real Power Balancing; RTD-EN=10"
05CARMENDPP_U03,"FOLLOW RTD",06/10/2026 10:02:00 AM,6,10,RTD,"Advise to follow RTD-EN; from Security Lower dispatch"
