Luzon System Operations
Dispatch Instruction Report
06Jun2026-06Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U01,"RAISE LOAD",06/06/2026 6:54:00 AM,5,35,CONTINGENCY RESERVE,"Utilized as CR due to VRE variance (RTD/ACT: 525/445MW)"
01AMBUK_U01,"FOLLOW RTD",06/06/2026 8:04:00 AM,32,5,RTD,"Re-arm CR"
01AMBUK_U01,"RAISE LOAD",06/06/2026 9:33:00 AM,5,35,CONTINGENCY RESERVE,"Utilized as CR due to MO forecast error (RTD/ACT: 9916/9795MW)"
01AMBUK_U01,"FOLLOW RTD",06/06/2026 10:01:00 AM,30,5,RTD,"Re-arm CR"
01AMBUK_U01,"RAISE LOAD",06/06/2026 1:52:00 PM,3,33,CONTINGENCY RESERVE,"Utilized as CR due to VRE variance (RTD/ACT: 1841/1715MW)"
01AMBUK_U01,"FOLLOW RTD",06/06/2026 4:46:00 PM,29,5,RTD,"Re-arm CR"
01AMBUK_U01,"RAISE LOAD",06/06/2026 6:15:00 PM,5,35,CONTINGENCY RESERVE,"Utilized as CR due to MO forecast error (RTD/ACT: 10355/10453MW)"
01AMBUK_U01,"FOLLOW RTD",06/06/2026 7:06:00 PM,34,5,RTD,"Re-arm CR"
01AMBUK_U02,"LOWER LOAD",06/06/2026 8:50:00 AM,37,5,MOT LOWER,"MOT lower due to solar variance (RTD/ACT: 986/1180MW)"
01AMBUK_U02,"FOLLOW RTD",06/06/2026 9:01:00 AM,5,0,RTD,"Lifted MOT lower"
01AMBUK_U03,"SHUTDOWN",06/06/2026 12:01:00 AM,5,0,GENERATOR SHUTDOWN,"End of CR schedule"
01AMBUK_U03,"ADVISED TO START",06/06/2026 7:10:00 AM,0,5,DISPATCHABLE RESERVE,"Utilized as DR due to solar variance (RTD/ACT: 602/461MW)"
01AMBUK_U03,"ONLINE AS DR",06/06/2026 7:20:00 AM,0,5,GENERATOR START-UP,"Start of DR schedule and raise load to 36MW"
01AMBUK_U03,"FOLLOW RTD",06/06/2026 8:42:00 AM,36,0,RTD,"Re-arm DR"
01AMBUK_U03,"SHUTDOWN AS DR",06/06/2026 8:45:00 AM,5,0,GENERATOR SHUTDOWN,"End of DR schedule"
01AMBUK_U03,"ONLINE AS CR",06/06/2026 9:55:00 AM,0,5,GENERATOR START-UP,"Start of CR schedule"
01AMBUK_U03,"RAISE LOAD",06/06/2026 2:56:00 PM,5,35,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 1547/1368MW)"
01AMBUK_U03,"FOLLOW RTD",06/06/2026 4:46:00 PM,29,5,RTD,"Re-arm CR"
01AMBUK_U03,"RAISE LOAD",06/06/2026 6:15:00 PM,5,35,CONTINGENCY RESERVE,"Utilized as CR due to MO forecast error (RTD/ACT: 10355/10453MW)"
01AMBUK_U03,"FOLLOW RTD",06/06/2026 7:13:00 PM,35,5,RTD,"Re-arm CR"
01BARBASOL_G01,"CONNECTED TO THE GRID",06/06/2026 2:51:00 PM,0,0,GENERATOR START-UP,"From planned outage"
01BINGA_U01,"FOLLOW RTD",06/06/2026 2:17:00 AM,33,1,RTD,"Re-armed CR."
01BINGA_U01,"RAISE LOAD",06/06/2026 3:24:00 AM,1,33,CONTINGENCY RESERVE,"Due to high actual system demand."
01BINGA_U01,"FOLLOW RTD",06/06/2026 3:39:00 AM,33,1,RTD,"Re-armed CR."
01BINGA_U01,"ADVISED TO START",06/06/2026 2:58:00 PM,0,33,DISPATCHABLE RESERVE,"Utilized as DR due to solar variance (RTD/ACT: 1547/1368MW)"
01BINGA_U01,"ONLINE AS CR",06/06/2026 3:03:00 PM,0,1,GENERATOR START-UP,"Start of DR schedule and raise load to 33MW"
01BINGA_U01,"ADVISED TO SHUTDOWN",06/06/2026 5:00:00 PM,33,0,RTD,"Re-arm DR"
01BINGA_U01,"SHUTDOWN AS DR",06/06/2026 5:03:00 PM,1,0,GENERATOR SHUTDOWN,"End of DR schedule"
01BINGA_U01,"ONLINE AS CR",06/06/2026 11:49:00 PM,0,0,CONTINGENCY RESERVE,"Start-up, with schedule as CR."
01BINGA_U02,"RAISE LOAD",06/06/2026 3:28:00 AM,1,34,CONTINGENCY RESERVE,"Due to high actual system demand."
01BINGA_U02,"FOLLOW RTD",06/06/2026 4:01:00 AM,34,1,RTD,"Re-armed CR."
01BINGA_U02,"ADVISED TO START",06/06/2026 2:58:00 PM,0,33,DISPATCHABLE RESERVE,"Utilized as DR due to solar variance (RTD/ACT: 1547/1368MW)"
01BINGA_U02,"ONLINE AS CR",06/06/2026 3:03:00 PM,0,1,GENERATOR START-UP,"Start of DR schedule and raise load to 33MW"
01BINGA_U02,"ADVISED TO SHUTDOWN",06/06/2026 5:00:00 PM,33,0,RTD,"Re-arm DR"
01BINGA_U02,"SHUTDOWN AS DR",06/06/2026 5:03:00 PM,1,0,GENERATOR SHUTDOWN,"End of DR schedule"
01BINGA_U02,"ONLINE AS CR",06/06/2026 8:50:00 PM,0,1,GENERATOR START-UP,"Start of CR schedule"
01BINGA_U03,"RAISE LOAD",06/06/2026 3:28:00 AM,1,35,CONTINGENCY RESERVE,"Due to high actual system demand."
01BINGA_U03,"FOLLOW RTD",06/06/2026 4:01:00 AM,35,1,RTD,"Re-armed CR."
01BINGA_U03,"ADVISED TO START",06/06/2026 7:10:00 AM,0,1,DISPATCHABLE RESERVE,"Utilized as DR due to solar variance (RTD/ACT: 602/461MW)"
01BINGA_U03,"ONLINE AS DR",06/06/2026 7:12:00 AM,0,1,GENERATOR START-UP,"Start of DR schedule and raise load to 35MW"
01BINGA_U03,"FOLLOW RTD",06/06/2026 7:44:00 AM,35,0,RTD,"Re-arm DR"
01BINGA_U03,"RAISE LOAD",06/06/2026 9:33:00 AM,1,35,CONTINGENCY RESERVE,"Utilized as CR due to MO forecast error (RTD/ACT: 9916/9795MW)"
01BINGA_U03,"FOLLOW RTD",06/06/2026 10:01:00 AM,31,1,RTD,"Re-arm CR"
01BINGA_U03,"RAISE LOAD",06/06/2026 1:50:00 PM,1,35,CONTINGENCY RESERVE,"Utilized as CR due to VRE variance (RTD/ACT: 1971/1887MW)"
01BINGA_U03,"HOLD   LOAD",06/06/2026 2:02:00 PM,35,35,DISPATCHABLE RESERVE,"Due to Terra Solar Variance (RTD= 320MW/ ACT= 80MW)"
01BINGA_U03,"ADVISED TO SHUTDOWN",06/06/2026 5:05:00 PM,33,0,RTD,"Re-arm DR"
01BINGA_U03,"SHUTDOWN AS DR",06/06/2026 5:10:00 PM,1,0,GENERATOR SHUTDOWN,"End of DR schedule"
01BINGA_U03,"ONLINE AS CR",06/06/2026 8:50:00 PM,0,1,GENERATOR START-UP,"Start of CR schedule"
01BINGA_U04,"ADVISED TO START",06/06/2026 7:10:00 AM,0,1,DISPATCHABLE RESERVE,"Utilized as DR due to solar variance (RTD/ACT: 602/461MW)"
01BINGA_U04,"ONLINE AS DR",06/06/2026 7:12:00 AM,0,1,GENERATOR START-UP,"Start of DR schedule and raise load to 35MW"
01BINGA_U04,"FOLLOW RTD",06/06/2026 7:44:00 AM,32,0,RTD,"Re-arm DR"
01BINGA_U04,"RAISE LOAD",06/06/2026 9:33:00 AM,1,35,CONTINGENCY RESERVE,"Utilized as CR due to MO forecast error (RTD/ACT: 9916/9795MW)"
01BINGA_U04,"FOLLOW RTD",06/06/2026 10:01:00 AM,28,1,RTD,"Re-arm CR"
01BINGA_U04,"RAISE LOAD",06/06/2026 1:50:00 PM,1,35,CONTINGENCY RESERVE,"Utilized as CR due to VRE variance (RTD/ACT: 1971/1887MW)"
01BINGA_U04,"HOLD   LOAD",06/06/2026 2:02:00 PM,32,32,DISPATCHABLE RESERVE,"Due to Terra Solar Variance (RTD= 320MW/ ACT= 80MW)"
01BINGA_U04,"ADVISED TO SHUTDOWN",06/06/2026 5:05:00 PM,33,0,RTD,"Re-arm DR"
01BINGA_U04,"SHUTDOWN AS DR",06/06/2026 5:10:00 PM,1,0,GENERATOR SHUTDOWN,"End of DR schedule"
01BINGA_U04,"ONLINE AS CR",06/06/2026 11:49:00 PM,0,0,CONTINGENCY RESERVE,"Start-up, with schedule as CR."
01CNCEP_BAT,"RAISE LOAD",06/06/2026 7:06:00 AM,0,49,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 602/461MW)"
01CNCEP_BAT,"FOLLOW RTD",06/06/2026 7:49:00 AM,49,0,RTD,"Re-arm CR"
