Luzon System Operations
Dispatch Instruction Report
01Jun2026-01Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01BAUANG_GS1,"FOLLOW RTD",06/01/2026 12:31:00 AM,70,9,RTD,"END OF RMS"
01BAUANG_GS1,"ADVICE TO START",06/01/2026 2:58:00 PM,0,0,DISPATCHABLE RESERVE,"DUE TO VRE SOLAR (1329:878MW) VARIANCE"
01BAUANG_GS1,"RAISE LOAD",06/01/2026 3:03:00 PM,0,70,DISPATCHABLE RESERVE,"ON-LINE / DUE TO VRE SOLAR (1329:878MW) VARIANCE"
01BAUANG_GS1,"FOLLOW RTD",06/01/2026 4:36:00 PM,60,0,RTD,"END OF RMS"
01BAUANG_GS2,"RAISE LOAD",06/01/2026 1:09:00 PM,2,70,DISPATCHABLE RESERVE,"UTILIZED DUE TO VRE SOLAR (1316:991MW) VARIANCE"
01BAUANG_GS2,"FOLLOW RTD",06/01/2026 2:50:00 PM,70,10,RTD,"END OF RMS"
01BAUANG_GS3,"ADVICE TO START",06/01/2026 12:51:00 PM,0,0,DISPATCHABLE RESERVE,"DUE TO VRE SOLAR (1783:1244MW) VARIANCE"
01BAUANG_GS3,"RAISE LOAD",06/01/2026 1:00:00 PM,0,70,DISPATCHABLE RESERVE,"ON-LINE / UTILIZED DUE TO VRE SOLAR (1783:1244MW) VARIANCE"
01BAUANG_GS3,"FOLLOW RTD",06/01/2026 1:09:00 PM,70,60,RTD,"END OF RMS"
01CNCEP_BAT,"RAISE LOAD",06/01/2026 3:03:00 AM,0,40,CONTINGENCY RESERVE,"Utilize CR to assist online online of Kalayaan 3 pump."
01CNCEP_BAT,"FOLLOW RTD",06/01/2026 3:35:00 AM,40,0,RTD,"Re-arm CR"
01CNCEP_BAT,"RAISE LOAD",06/01/2026 8:05:00 AM,0,48,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 1586/1245MW)"
01CNCEP_BAT,"FOLLOW RTD",06/01/2026 8:37:00 AM,2,0,RTD,"Re-arm CR"
01CNCEP_BAT,"RAISE LOAD",06/01/2026 11:03:00 AM,0,49,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 2234/1783MW)"
01CNCEP_BAT,"FOLLOW RTD",06/01/2026 11:21:00 AM,1,0,RTD,"Re-arm CR"
01CNCEP_BAT,"RAISE LOAD",06/01/2026 10:04:00 PM,0,49,CONTINGENCY RESERVE,"UTILIZED DUE TO NON-COMPLIANCE OF TERRA SOLAR BESS (109:0MW)"
01CNCEP_BAT,"FOLLOW RTD",06/01/2026 10:37:00 PM,49,0,CONTINGENCY RESERVE,"RE-ARMED"
01GNPD_U01,"FOLLOW RTD",06/01/2026 2:21:00 AM,664,629,RTD,"Re-arm CR"
01GNPD_U01,"RAISE LOAD",06/01/2026 3:26:00 AM,608,640,CONTINGENCY RESERVE,"Utilize CR due to high system demand, RTD/ACTUAL: 9350/9392MW."
01GNPD_U01,"FOLLOW RTD",06/01/2026 5:57:00 AM,637,608,RTD,"Re-arm CR"
01GNPD_U01,"RAISE LOAD",06/01/2026 8:07:00 AM,608,668,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 1586/1245MW)"
01GNPD_U01,"FOLLOW RTD",06/01/2026 9:28:00 AM,657,616,RTD,"Re-arm CR"
01GNPD_U01,"RAISE LOAD",06/01/2026 10:23:00 AM,627,668,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 2210/1989MW)"
01GNPD_U01,"FOLLOW RTD",06/01/2026 1:12:00 PM,657,616,CONTINGENCY RESERVE,"RE-ARMED"
01GNPD_U01,"RAISE LOAD",06/01/2026 2:36:00 PM,635,668,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (1323:1057MW) VARIANCE"
01GNPD_U01,"FOLLOW RTD",06/01/2026 4:43:00 PM,653,629,CONTINGENCY RESERVE,"RE-ARMED"
01GNPD_U01,"RAISE LOAD",06/01/2026 10:33:00 PM,608,638,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (10712:10748MW) & VRE SOLAR (109:57MW) VARIANCE"
01GNPD_U01,"RAISE LOAD",06/01/2026 10:41:00 PM,608,668,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (10665:10708MW) & VRE SOLAR (150:27MW) VARIANCE"
01GNPD_U02,"FOLLOW RTD",06/01/2026 2:21:00 AM,661,622,RTD,"Re-arm CR"
01GNPD_U02,"RAISE LOAD",06/01/2026 3:26:00 AM,608,640,CONTINGENCY RESERVE,"Utilize CR due to high system demand, RTD/ACTUAL: 9350/9392MW."
01GNPD_U02,"FOLLOW RTD",06/01/2026 5:57:00 AM,642,608,RTD,"Re-arm CR"
01GNPD_U02,"RAISE LOAD",06/01/2026 8:07:00 AM,608,668,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 1586/1245MW)"
01GNPD_U02,"FOLLOW RTD",06/01/2026 9:28:00 AM,662,637,RTD,"Re-arm CR"
01GNPD_U02,"RAISE LOAD",06/01/2026 10:23:00 AM,502,537,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 2210/1989MW)"
01GNPD_U02,"FOLLOW RTD",06/01/2026 10:56:00 AM,561,548,RTD,"Re-arm CR"
01GNPD_U02,"RAISE LOAD",06/01/2026 11:22:00 AM,569,668,MOT RAISE,"Constrain-on due to solar variance (RTD/ACT: 2160/1625MW)"
01GNPD_U02,"FOLLOW RTD",06/01/2026 1:12:00 PM,668,668,RTD,"END OF RMS"
01GNPD_U02,"RAISE LOAD",06/01/2026 10:33:00 PM,608,638,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (10712:10748MW) & VRE SOLAR (109:57MW) VARIANCE"
01GNPD_U02,"RAISE LOAD",06/01/2026 10:41:00 PM,608,668,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (10665:10708MW) & VRE SOLAR (150:27MW) VARIANCE"
01LIMAY_U01,"FOLLOW RTD",06/01/2026 12:23:00 AM,0,0,RTD,"END OF RMS"
01LIMAY_U01,"ADVICE TO START",06/01/2026 3:03:00 PM,0,0,DISPATCHABLE RESERVE,"DUE TO VRE SOLAR (1329:878MW) VARIANCE"
01LIMAY_U01,"ON-LINE",06/01/2026 3:28:00 PM,0,0,DISPATCHABLE RESERVE,"UTILIZED DUE TO VRE SOLAR (1329:878MW) VARIANCE"
01LIMAY_U01,"RAISE LOAD",06/01/2026 3:40:00 PM,0,27,DISPATCHABLE RESERVE,"UTILIZED DR DUE TO SOLAR VARIANCE (RTD/ACTUAL)(1033/594MW)"
01LIMAY_U01,"FOLLOW RTD",06/01/2026 5:00:00 PM,60,25,DISPATCHABLE RESERVE,"RE-ARMED"
01LIMAY_U02,"ADVICE TO START",06/01/2026 3:03:00 PM,0,0,DISPATCHABLE RESERVE,"DUE TO VRE SOLAR (1329:878MW) VARIANCE"
01LIMAY_U02,"RAISE LOAD",06/01/2026 3:28:00 PM,0,52,DISPATCHABLE RESERVE,"ON-LINE / UTILIZED DUE TO VRE SOLAR (1329:878MW) VARIANCE"
01LIMAY_U02,"FOLLOW RTD",06/01/2026 5:09:00 PM,60,25,DISPATCHABLE RESERVE,"RE-ARMED"
