Luzon System Operations
Dispatch Instruction Report
05May2026-05May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U02,"ONLINE",05/05/2026 5:18:00 PM,0,5,GENERATOR START-UP,"Declared available from unplanned"
01AMBUK_U02,"ONLINE",05/05/2026 5:18:00 PM,0,5,GENERATOR START-UP,"Declared available from unplanned"
01AMBUK_U03,"SHUTDOWN",05/05/2026 12:01:00 AM,5,0,GENERATOR SHUTDOWN,"End of ASPA schedule as CR. Declared unavailable"
01AMBUK_U03,"ONLINE",05/05/2026 4:57:00 PM,0,5,GENERATOR START-UP,"Declared available from unplanned"
01ANDA_G01,"LOWER LOAD",05/05/2026 7:09:00 AM,47,30,MOT LOWER,"Due to Solar variance (RTD: 727MW ; ACT: 984MW)"
01ANDA_G01,"FOLLOW RTD",05/05/2026 7:52:00 AM,30,32,RTD,"Reset MOT low, follow RTD."
01BAUANG_GS1,"RAISE LOAD",05/05/2026 1:57:00 PM,55,70,DISPATCHABLE RESERVE,"(RTD + DR) Due to Solar Generation variance (RTD/ACTUAL : 2155/1827MW)"
01BAUANG_GS1,"FOLLOW RTD",05/05/2026 2:35:00 PM,70,47,RTD,"RE-ARMED DR AND FOLLOW 5-MIN RTD"
01BAUANG_GS2,"RAISE LOAD",05/05/2026 3:33:00 PM,10,70,DISPATCHABLE RESERVE,"(RTD + CR) Due to tripping of Ilijan 1-2 (160MW) and RTD variance of Terra Solar (RTD/ACTUAL : 210/0MW)"
01BAUANG_GS2,"FOLLOW RTD",05/05/2026 4:16:00 PM,70,70,RTD,"End of DR schedule"
01BAUANG_GS3,"RAISE LOAD",05/05/2026 1:57:00 PM,43,70,DISPATCHABLE RESERVE,"(RTD + DR) Due to Solar Generation variance (RTD/ACTUAL : 2155/1827MW)"
01BAUANG_GS3,"FOLLOW RTD",05/05/2026 2:35:00 PM,50,60,RTD,"RE-ARMED DR AND FOLLOW 5-MIN RTD"
01BINGA_U02,"ONLINE AS CR",05/05/2026 7:52:00 AM,0,0,CONTINGENCY RESERVE,"Start-up, with schedule as CR."
01BINGA_U02,"RAISE LOAD",05/05/2026 10:02:00 AM,1,35,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 2691MW ; ACT: 2324MW)"
01BINGA_U02,"FOLLOW RTD",05/05/2026 10:35:00 AM,34,1,RTD,"Re-armed CR."
01BINGA_U02,"RAISE LOAD",05/05/2026 11:12:00 AM,1,34,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 2649MW ; ACT: 2395MW)"
01BINGA_U02,"FOLLOW RTD",05/05/2026 1:05:00 PM,34,1,RTD,"Re-armed CR."
01BINGA_U02,"RAISE LOAD",05/05/2026 3:08:00 PM,1,34,CONTINGENCY RESERVE,"(RTD + CR) Due to Solar Generation variance (RTD/ACTUAL : 1771/1256MW)"
01BINGA_U02,"FOLLOW RTD",05/05/2026 3:19:00 PM,35,1,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01BINGA_U02,"RAISE LOAD",05/05/2026 3:31:00 PM,1,34,CONTINGENCY RESERVE,"(RTD + CR) Due to tripping of Ilijan 1-2 (160MW) and RTD variance of Terra Solar (RTD/ACTUAL : 210/0MW)"
01BINGA_U02,"FOLLOW RTD",05/05/2026 3:37:00 PM,34,1,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01BINGA_U02,"RAISE LOAD",05/05/2026 3:44:00 PM,1,34,CONTINGENCY RESERVE,"(RTD + CR) Due to RTD variance of
Terra Solar (RTD/ACTUAL : 150/0MW), 
Ilijan B (RTD/ACTUAL : 368/250MW), 
3BEC Solar (RTD/ACTUAL : 246/70MW)"
01BINGA_U02,"FOLLOW RTD",05/05/2026 3:55:00 PM,34,1,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01BINGA_U03,"ONLINE AS CR",05/05/2026 7:52:00 AM,0,0,CONTINGENCY RESERVE,"Start-up, with schedule as CR."
01BINGA_U03,"RAISE LOAD",05/05/2026 10:02:00 AM,1,34,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 2691MW ; ACT: 2324MW)"
01BINGA_U03,"FOLLOW RTD",05/05/2026 10:35:00 AM,35,1,RTD,"Re-armed CR."
