Visayas System Operations
Dispatch Instruction Report
02Jun2026-02Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04TONGO_BAT,"MANUAL CHARGE",06/02/2026 5:17:00 PM,0,-10,REGULATING RESERVE,"Advise to manual charge under manual RR dispatch. Contingency for HVDC Vis-Luz at peak load."
04TONGO_BAT,"APFC MODE OPERATION",06/02/2026 5:58:00 PM,-10,0,REGULATING RESERVE,"Advise to APFC mode . Preparation for peak load."
05CARMENDPP_U01,"CUT-IN",06/02/2026 12:43:00 PM,0,6.5,DISPATCHABLE RESERVE,"Advise to cut-in as DR. (CUT-IN=1252H)"
05CARMENDPP_U01,"FOLLOW RTD",06/02/2026 1:50:00 PM,6.5,10,RTD,"Advised to follow RTD from DR  Dispatch. (RTD=10) (DR=0)"
05CARMENDPP_U01,"DR-RMS IN EXCESS OF RTD-EN",06/02/2026 2:09:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch in excess of RTD-EN.  (RTD=3.5) (DR=6.5)"
05CARMENDPP_U01,"FOLLOW RTD",06/02/2026 7:26:00 PM,10,10,RTD,"Advised to follow RTD from DR  Dispatch. (RTD=10MW)"
05CARMENDPP_U02,"CUT-IN",06/02/2026 12:43:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in as DR. (CUT-IN=1250H)"
05CARMENDPP_U02,"FOLLOW RTD",06/02/2026 1:50:00 PM,10,10,RTD,"Advised to follow RTD from DR  Dispatch. (RTD=10) (DR=0)"
05CARMENDPP_U02,"DR-RMS IN EXCESS OF RTD-EN",06/02/2026 2:09:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch in excess of RTD-EN.  (RTD=5.0) (DR=5.0)"
05CARMENDPP_U02,"FOLLOW RTD",06/02/2026 7:26:00 PM,10,10,RTD,"Advised to follow RTD from DR  Dispatch. (RTD=10MW)"
05CEDC_U01,"RAISE LOAD",06/02/2026 12:46:00 AM,70,80,MOT RAISE,"Advised to raise load by 10 MW as MOT raise dispatch. Leyte-Cebu line limitation."
05CEDC_U01,"FOLLOW RTD",06/02/2026 3:19:00 AM,80,70.9,RTD,"Advised to follow RTD enery schedule = 70.9 MW, from previous MOT raise dispatch."
05CEDC_U01,"RAISE LOAD",06/02/2026 5:16:00 AM,46,60,MOT RAISE,"Advised to raise load by 14 MW as MOT raise dispatch. Leyte-Cebu line limitation."
05CEDC_U01,"RAISE LOAD",06/02/2026 7:49:00 AM,60,65,MOT RAISE,"Advised to raise load as MOT raise dispatch. Real power balancing. (RTD=58.3)"
05CEDC_U01,"FOLLOW RTD",06/02/2026 8:28:00 AM,65,67.89,RTD,"Advised to follow RTD energy schedule from previous MOT Raise dispatch. RTD=67.89"
05CEDC_U01,"RAISE LOAD",06/02/2026 8:39:00 AM,69.94,80,MOT RAISE,"Advised to raise load as MOT raise dispatch. Real power balancing. (RTD=69.94)"
05CEDC_U01,"FOLLOW RTD",06/02/2026 8:54:00 AM,80,65.22,RTD,"Advised to follow RTD energy schedule from previous MOT Raise dispatch. RTD=65.22"
05CEDC_U02,"RAISE LOAD",06/02/2026 12:46:00 AM,58,65,MOT RAISE,"Advised to raise load by 7 MW as MOT raise dispatch. Leyte-Cebu line limitation."
05CEDC_U02,"FOLLOW RTD",06/02/2026 3:21:00 AM,65,51.9,RTD,"Advised to follow RTD enery schedule = 51.9 MW, from previous MOT raise dispatch."
05CEDC_U02,"RAISE LOAD",06/02/2026 5:16:00 AM,46,60,MOT RAISE,"Advised to raise load by 14 MW as MOT raise dispatch. Leyte-Cebu line limitation."
05CEDC_U02,"RAISE LOAD",06/02/2026 7:49:00 AM,60,65,MOT RAISE,"Advised to raise load as MOT raise dispatch. Real power balancing. (RTD=60.87)"
05CEDC_U02,"FOLLOW RTD",06/02/2026 8:28:00 AM,65,74.21,RTD,"Advised to follow RTD energy schedule from previous MOT Raise dispatch. RTD=74.21"
05CEDC_U02,"RAISE LOAD",06/02/2026 8:39:00 AM,76.63,80,MOT RAISE,"Advised to raise load as MOT raise dispatch. Real power balancing. (RTD=76.63)"
05CEDC_U02,"FOLLOW RTD",06/02/2026 8:54:00 AM,80,71.39,RTD,"Advised to follow RTD energy schedule from previous MOT Raise dispatch. RTD=71.39"
05CEDC_U03,"RAISE LOAD",06/02/2026 12:46:00 AM,60,65,MOT RAISE,"Advised to raise load by 5 MW as MOT raise dispatch. Leyte-Cebu line limitation."
05CEDC_U03,"FOLLOW RTD",06/02/2026 3:21:00 AM,65,52.2,RTD,"Advised to follow RTD enery schedule = 52.2 MW, from previous MOT raise dispatch."
05CEDC_U03,"RAISE LOAD",06/02/2026 5:16:00 AM,46,60,MOT RAISE,"Advised to raise load by 14 MW as MOT raise dispatch. Leyte-Cebu line limitation."
05CEDC_U03,"RAISE LOAD",06/02/2026 7:49:00 AM,60,65,MOT RAISE,"Advised to raise load as MOT raise dispatch. Real power balancing. (RTD=60.83)"
05CEDC_U03,"FOLLOW RTD",06/02/2026 8:28:00 AM,65,74.42,RTD,"Advised to follow RTD energy schedule from previous MOT Raise dispatch. RTD=74.42"
05CEDC_U03,"RAISE LOAD",06/02/2026 8:39:00 AM,76.85,80,MOT RAISE,"Advised to raise load as MOT raise dispatch. Real power balancing. (RTD=76.85)"
05CEDC_U03,"FOLLOW RTD",06/02/2026 8:54:00 AM,80,71.42,RTD,"Advised to follow RTD energy schedule from previous MOT Raise dispatch. RTD=71.42"
05CPPC_U02,"ADVISED TO CUT IN",06/02/2026 4:33:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0441H. Leyte-Cebu line limitation."
05CPPC_U02,"FOLLOW RTD",06/02/2026 5:04:00 AM,6.3,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05CPPC_U02,"ADVISE TO CUT IN",06/02/2026 6:56:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (Cut In: 0715H)"
05CPPC_U02,"FOLLOW RTD",06/02/2026 7:12:00 AM,6.3,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05CPPC_U02,"CUT-IN",06/02/2026 12:31:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in as DR. (CUT-IN=1243H)"
05CPPC_U02,"DR-RMS IN EXCESS OF RTD-EN",06/02/2026 2:58:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch in excess of RTD-EN.  (RTD=3.1) (DR=3.2)"
05CPPC_U02,"FOLLOW RTD",06/02/2026 7:26:00 PM,6.3,6.3,RTD,"Advised to follow RTD from DR  Dispatch. (RTD=6.3MW)"
05CPPC_U02,"ADVISE TO CUT IN",06/02/2026 11:16:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Leyte-Cebu load management. Cut in time 2323H"
05CPPC_U02,"FOLLOW RTD",06/02/2026 11:41:00 PM,6.3,0,RTD,"Advised to follow RTD from DR-RMS raise dispatch."
05CPPC_U03,"ADVISED TO CUT IN",06/02/2026 12:44:00 AM,0,6.2,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0052H. Leyte-Cebu line limitation."
05CPPC_U03,"FOLLOW RTD",06/02/2026 1:12:00 AM,6.2,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05CPPC_U03,"ADVISED TO CUT IN",06/02/2026 4:33:00 AM,0,6.2,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0439H. Leyte-Cebu line limitation."
05CPPC_U03,"FOLLOW RTD",06/02/2026 5:04:00 AM,6.2,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05CPPC_U03,"ADVISE TO CUT IN",06/02/2026 6:56:00 AM,0,6.2,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (Cut In: 0720H)"
05CPPC_U03,"FOLLOW RTD",06/02/2026 7:12:00 AM,6.2,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05CPPC_U03,"CUT-IN",06/02/2026 12:31:00 PM,0,6.2,DISPATCHABLE RESERVE,"Advise to cut-in as DR. (CUT-IN=1238H)"
05CPPC_U03,"DR-RMS IN EXCESS OF RTD-EN",06/02/2026 2:58:00 PM,6.2,6.3,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch in excess of RTD-EN.  (RTD=3.2) (DR=3.1)"
05CPPC_U03,"FOLLOW RTD",06/02/2026 7:26:00 PM,6.2,6.2,RTD,"Advised to follow RTD from DR  Dispatch. (RTD=6.2MW)"
05CPPC_U03,"ADVISE TO CUT IN",06/02/2026 11:16:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Leyte-Cebu load management. Cut in time 2319H"
05CPPC_U03,"FOLLOW RTD",06/02/2026 11:41:00 PM,6.3,0,RTD,"Advised to follow RTD from DR-RMS raise dispatch."
05CPPC_U04,"CUT-IN",06/02/2026 12:31:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in as DR. (CUT-IN=1242H)"
