Luzon System Operations
Dispatch Instruction Report
15Aug2026-15Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U01,"LOWER LOAD",08/15/2026 10:28:00 AM,37,5,MOT LOWER,"Due to solar variance (RTD=1558/ACT=2015)"
01AMBUK_U01,"FOLLOW RTD",08/15/2026 10:48:00 AM,5,37,RTD,"From MOT Lower. Follow 5-min RTD."
01AMBUK_U01,"RAISE LOAD",08/15/2026 11:58:00 AM,5,37,CONTINGENCY RESERVE,"Due to solar variance (RTD=1828/ACT=1557)"
01AMBUK_U01,"FOLLOW RTD",08/15/2026 12:44:00 PM,35,5,RTD,"Re-arm."
01AMBUK_U01,"LOWER LOAD",08/15/2026 12:46:00 PM,37,5,MOT LOWER,"Due to 3BEC variance (RTD=85/ACT=387) and San Marcelino (RTD=150/ACT=292)"
01AMBUK_U01,"FOLLOW RTD",08/15/2026 12:58:00 PM,5,0,RTD,"From MOT Lower. Follow 5-min RTD."
01AMBUK_U01,"RAISE LOAD",08/15/2026 1:03:00 PM,5,37,CONTINGENCY RESERVE,"Due to solar variance (RTD=2311/ACT=2054)"
01AMBUK_U01,"FOLLOW RTD",08/15/2026 1:11:00 PM,37,37,RTD,"End of CR schedule"
01AMBUK_U02,"LOWER LOAD",08/15/2026 10:28:00 AM,33,5,MOT LOWER,"Due to solar variance (RTD=1558/ACT=2065)"
01AMBUK_U02,"FOLLOW RTD",08/15/2026 10:48:00 AM,5,37,RTD,"From MOT Lower. Follow 5-min RTD."
01AMBUK_U02,"RAISE LOAD",08/15/2026 11:58:00 AM,5,37,CONTINGENCY RESERVE,"Due to solar variance (RTD=1828/ACT=1557)"
01AMBUK_U02,"FOLLOW RTD",08/15/2026 12:44:00 PM,35,5,RTD,"Re-arm."
01AMBUK_U02,"LOWER LOAD",08/15/2026 12:46:00 PM,16,5,MOT LOWER,"Due to 3BEC variance (RTD=85/ACT=387) and San Marcelino (RTD=150/ACT=292)"
01AMBUK_U02,"FOLLOW RTD",08/15/2026 12:58:00 PM,5,0,RTD,"From MOT Lower. Follow 5-min RTD."
01AMBUK_U02,"RAISE LOAD",08/15/2026 1:03:00 PM,5,37,CONTINGENCY RESERVE,"Due to solar variance (RTD=2311/ACT=2054)"
01AMBUK_U02,"FOLLOW RTD",08/15/2026 1:11:00 PM,37,37,RTD,"End of CR schedule"
01AMBUK_U03,"RAISE LOAD",08/15/2026 9:39:00 AM,8,38,CONTINGENCY RESERVE,"Due to VRE variance (RTD=1812/ACT=1568)"
01AMBUK_U03,"FOLLOW RTD",08/15/2026 10:13:00 AM,37,5,RTD,"Re-arm CR."
01AMBUK_U03,"RAISE LOAD",08/15/2026 11:58:00 AM,5,37,CONTINGENCY RESERVE,"Due to solar variance (RTD=1828/ACT=1557)"
01AMBUK_U03,"FOLLOW RTD",08/15/2026 12:44:00 PM,35,5,RTD,"Re-arm."
01AMBUK_U03,"FOLLOW RTD",08/15/2026 12:58:00 PM,5,0,RTD,"From MOT Lower. Follow 5-min RTD."
01AMBUK_U03,"RAISE LOAD",08/15/2026 1:03:00 PM,5,37,CONTINGENCY RESERVE,"Due to solar variance (RTD=2311/ACT=2054)"
01AMBUK_U03,"FOLLOW RTD",08/15/2026 1:11:00 PM,37,37,RTD,"End of CR schedule"
01AMBUK_U03,"FOLLOW RTD",08/15/2026 2:01:00 PM,37,37,RTD,"Re-armed CR. End of schedule as CR."
01BAUANG_GS1,"ADVISED TO START AS DR",08/15/2026 1:24:00 PM,0,40,DISPATCHABLE RESERVE,"Due to solar variance (RTD=2217/ACT=1797)"
01BAUANG_GS1,"ON-LINE AND RAISE LOAD",08/15/2026 1:33:00 PM,0,40,DISPATCHABLE RESERVE,"Due to solar variance (RTD=2217/ACT=1797)"
01BAUANG_GS1,"ON-LINE AND RAISE LOAD",08/15/2026 1:42:00 PM,40,70,DISPATCHABLE RESERVE,"Due to solar variance (RTD=2077/ACT=1756)"
01BAUANG_GS1,"FOLLOW RTD",08/15/2026 1:49:00 PM,50,0,RTD,"End of DR schedule."
01BAUANG_GS2,"ADVISED TO START AS DR",08/15/2026 1:24:00 PM,0,40,DISPATCHABLE RESERVE,"Due to solar variance (RTD=2217/ACT=1797)"
01BAUANG_GS2,"ON-LINE AND RAISE LOAD",08/15/2026 1:31:00 PM,0,40,DISPATCHABLE RESERVE,"Due to solar variance (RTD=2217/ACT=1797)"
01BAUANG_GS2,"ON-LINE AND RAISE LOAD",08/15/2026 1:42:00 PM,40,70,DISPATCHABLE RESERVE,"Due to solar variance (RTD=2077/ACT=1756)"
01BAUANG_GS2,"LOWER LOAD",08/15/2026 2:23:00 PM,70,30,DISPATCHABLE RESERVE,"Re-armed DR."
01BAUANG_GS2,"RAISE LOAD",08/15/2026 2:42:00 PM,30,70,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 1714MW; ACT: 1606MW)"
01BAUANG_GS2,"LOWER LOAD",08/15/2026 3:07:00 PM,70,30,DISPATCHABLE RESERVE,"Re-armed DR."
01BAUANG_GS2,"FOLLOW RTD",08/15/2026 4:31:00 PM,30,0,RTD,"Re-armed DR."
01BINENG_G01,"EMERGENCY SHUTDOWN",08/15/2026 7:29:00 PM,18,0,GENERATOR SHUTDOWN,"Due to clogged weir intake as per Mr. Flores - PO"
01BINENG_G01,"ONLINE",08/15/2026 7:55:00 PM,0,0,GENERATOR START-UP,"From unplanned outage."
01BINGA_U01,"LOWER LOAD",08/15/2026 1:05:00 AM,35,5,MOT LOWER,"Due to Kalayaan 2 sequence fault as pump (-158MW)"
01BINGA_U01,"FOLLOW RTD",08/15/2026 1:53:00 AM,5,35,RTD,"Reset MOT low, follow RTD."
01BINGA_U01,"LOWER LOAD",08/15/2026 10:28:00 AM,35,1,MOT LOWER,"Due to solar variance (RTD=1558/ACT=2015)"
01BINGA_U01,"FOLLOW RTD",08/15/2026 10:44:00 AM,1,35,RTD,"From MOT Lower. Follow 5-min RTD."
01BINGA_U01,"LOWER LOAD",08/15/2026 12:46:00 PM,35,1,MOT LOWER,"Due to 3BEC variance (RTD=85/ACT=387) and San Marcelino (RTD=150/ACT=292)"
01BINGA_U01,"FOLLOW RTD",08/15/2026 12:58:00 PM,1,0,RTD,"From MOT Lower. Follow 5-min RTD."
01BINGA_U01,"RAISE LOAD",08/15/2026 9:32:00 PM,1,35,CONTINGENCY RESERVE,"Due to HVDC variance, (RTD: -50MW; ACT: -146MW)"
01BINGA_U02,"LOWER LOAD",08/15/2026 1:05:00 AM,35,5,MOT LOWER,"Due to Kalayaan 2 sequence fault as pump (-158MW)"
01BINGA_U02,"FOLLOW RTD",08/15/2026 1:53:00 AM,5,35,RTD,"Reset MOT low, follow RTD."
