Mindanao System Operations
Dispatch Instruction Report
25Jul2026-25Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
11FDC_U02,"FOLLOW RTD",07/25/2026 11:10:00 AM,130,131.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Aspiras"
11FDC_U03,"LOWER LOAD",07/25/2026 9:40:00 AM,99,95,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.23Hz from  MO forecast variation of RTD=2015 vs ACTUAL= 1996  | ON DUTY: Aspiras"
11FDC_U03,"FOLLOW RTD",07/25/2026 10:02:00 AM,95,97,RTD,"From MOT Lower to Follow RTD| ON DUTY: Aspiras"
11FDC_U03,"RAISE LOAD",07/25/2026 10:40:00 AM,110,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz  from HVDC variation of RTD=-245 vs ACTUAL=-274 | ON DUTY: Aspiras"
11FDC_U03,"FOLLOW RTD",07/25/2026 11:10:00 AM,115,116,RTD,"From MOT Raised to Follow RTD| ON DUTY: Aspiras"
11MINBAL_G01,"ONLINE",07/25/2026 2:25:00 PM,0,8.5,GENERATOR START-UP,"Minergy Coal Balingasag Unit 2 online at 1425H. (Planned Outage)"
11PULA4_U01,"LOWER LOAD",07/25/2026 2:17:00 PM,65,40,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.36Hz   | ON DUTY: Babutin"
11PULA4_U01,"FOLLOW RTD",07/25/2026 2:46:00 PM,40,65,RTD,"From MOT Lower to Follow RTD| ON DUTY: Balbutin"
11PULA4_U03,"LOWER LOAD",07/25/2026 2:17:00 PM,60,40,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.36Hz   | ON DUTY: Babutin"
11PULA4_U03,"FOLLOW RTD",07/25/2026 2:46:00 PM,40,60,RTD,"From MOT Lower to Follow RTD| ON DUTY: Balbutin"
12TM2_U01,"AVAILABLE",07/25/2026 2:40:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from Forced Outage."
12TM2_U01,"MO DISPATCH (RTD)",07/25/2026 3:02:00 PM,0,15,GENERATOR START-UP,"Online as MO Dispatched. (RUN-IN TEST)"
12TM2_U01,"MO DISPATCH (RTD)",07/25/2026 9:07:00 PM,15,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
13TM1_U02,"MO DISPATCH (RTD)",07/25/2026 3:00:00 PM,0,15,GENERATOR START-UP,"Online as MO Dispatched."
13TM1_U02,"MO DISPATCH (RTD)",07/25/2026 10:43:00 PM,15,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
14PKPSOC_G01,"RAISE LOAD",07/25/2026 6:07:00 PM,0,34.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz  from MO variation of RTD=2228 vs ACTUAL=2245 | ON DUTY: Soguilon"
14PKPSOC_G01,"LOWER LOAD",07/25/2026 7:19:00 PM,34.9,21,MOT RAISE,"MOT Raise. Lower load to 21MW | ON DUTY: Soguilon"
14PKPSOC_G01,"LOWER LOAD",07/25/2026 7:36:00 PM,21,7,MOT RAISE,"MOT Raise. Lower load to 7MW | ON DUTY: Soguilon"
14PKPSOC_G01,"FOLLOW RTD",07/25/2026 9:23:00 PM,7,0,RTD,"From MOT Raised to Follow RTD| ON DUTY:  Balbutin"
EOF
